,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
559,560,29,0.524390243902439,0.5258234012559273,0.4142857142857143,1,0.4525862068965517,0.4576271186440679,0.19333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
965,966,52,0.426829268292683,0.42317057541971037,0.5285714285714285,2,0.8362068965517241,0.5084745762711864,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6777,6778,38,0.41463414634146345,0.41202101755734977,0.35714285714285715,1,0.560344827586207,0.2542372881355932,0.9466666666666667,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1975,1976,30,0.19512195121951223,0.19556580802255544,0.8857142857142855,3,0.2887931034482758,0.6101694915254237,0.8866666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8103,8104,18,0.29268292682926833,0.28963219274637964,0.4428571428571428,2,0.14655172413793094,0.6440677966101696,0.48666666666666664,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6648,6649,48,0.29268292682926833,0.2971933871587851,0.45714285714285713,2,0.3793103448275862,0.3728813559322035,0.39333333333333337,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3825,3826,49,0.29268292682926833,0.2968089196462899,0.39999999999999997,1,0.43965517241379304,0.44067796610169485,0.8933333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
9182,9183,32,0.7560975609756099,0.7516339869281047,0.657142857142857,2,0.06034482758620685,0.03389830508474578,0.13333333333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7663,7664,42,0.0,0.0,0.35714285714285715,1,0.07758620689655182,0.6271186440677967,0.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8126,8127,45,0.4390243902439025,0.43291041906958866,0.4142857142857143,1,0.24137931034482762,0.38983050847457634,0.09333333333333332,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8751,8752,41,0.20731707317073172,0.2119697552223504,0.14285714285714285,0,0.39224137931034486,0.3389830508474576,0.20666666666666667,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6583,6584,18,0.26829268292682934,0.2724593105215943,0.39999999999999997,1,0.3275862068965518,0.30508474576271194,0.5866666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
9923,9924,47,0.6341463414634148,0.6343713956170705,0.5714285714285714,2,0.13793103448275856,0.1694915254237288,0.7933333333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5711,5712,22,0.2560975609756098,0.2524669998718442,0.5999999999999999,2,0.4525862068965517,0.2881355932203391,0.6066666666666667,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1916,1917,25,0.10975609756097562,0.11008586441112395,0.4142857142857143,1,0.5732758620689656,0.35593220338983045,0.18666666666666665,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5820,5821,35,0.06097560975609757,0.06279636037421506,0.5285714285714285,2,0.5258620689655172,0.0847457627118644,0.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8133,8134,56,0.475609756097561,0.4753300012815584,0.6857142857142855,2,0.2887931034482758,0.3220338983050848,0.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8882,8883,46,0.475609756097561,0.4740484429065744,0.25714285714285706,0,0.27155172413793105,0.18644067796610164,0.6133333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1396,1397,18,0.4390243902439025,0.44418813276944774,0.35714285714285715,1,0.1767241379310346,0.22033898305084754,0.12666666666666665,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4207,4208,18,0.0,0.0,0.5857142857142856,2,0.24137931034482762,0.6779661016949152,0.62,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8409,8410,34,0.3536585365853659,0.3535819556580802,0.5714285714285714,2,0.42672413793103436,0.0,0.08666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8702,8703,18,0.426829268292683,0.423683198769704,0.38571428571428573,1,0.5905172413793104,0.4067796610169492,0.4533333333333333,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2039,2040,18,0.37804878048780494,0.3752402921953095,0.5285714285714285,2,0.2887931034482758,0.47457627118644075,0.43999999999999995,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8495,8496,43,0.4634146341463415,0.46136101499423304,0.38571428571428573,1,0.3017241379310345,0.03389830508474578,0.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
9766,9767,46,0.04878048780487806,0.053312828399333594,0.657142857142857,2,0.14655172413793094,0.4576271186440679,0.92,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9769,9770,18,0.475609756097561,0.474561066256568,0.11428571428571427,0,0.39655172413793094,0.6101694915254237,0.26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2899,2900,38,0.26829268292682934,0.265923362809176,0.49999999999999994,2,0.2112068965517241,0.2542372881355932,0.6266666666666667,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1389,1390,25,0.39024390243902446,0.39202870690759967,0.6714285714285713,2,0.43103448275862066,0.47457627118644075,0.02,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8356,8357,34,0.12195121951219513,0.118800461361015,0.5714285714285714,2,0.0,0.38983050847457634,0.92,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5790,5791,18,0.3658536585365854,0.3694732795078816,0.6285714285714286,2,0.3491379310344829,0.2542372881355932,0.5133333333333333,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7755,7756,36,0.1585365853658537,0.15622196591054724,0.3428571428571429,1,0.1594827586206896,0.23728813559322037,0.3466666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9046,9047,50,0.2560975609756098,0.2524669998718442,0.7,2,0.4137931034482759,0.3389830508474576,0.24666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2529,2530,21,0.5365853658536587,0.5330001281558375,0.3714285714285714,1,0.24137931034482762,0.22033898305084754,0.3733333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
7930,7931,42,0.21951219512195125,0.21555811867230554,0.5714285714285714,2,0.3620689655172412,0.5423728813559323,0.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
6855,6856,55,0.6097560975609757,0.6029732154299628,0.49999999999999994,2,0.11637931034482762,0.5084745762711864,0.26666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3134,3135,35,0.6707317073170732,0.6656414199666795,0.6714285714285713,2,0.4913793103448275,0.3728813559322035,0.006666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
8321,8322,19,0.12195121951219513,0.11751890298603103,0.7,2,0.31034482758620685,0.35593220338983045,0.13333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7379,7380,39,0.4390243902439025,0.43854927591951814,0.39999999999999997,1,0.11637931034482762,0.5254237288135593,0.8266666666666667,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2258,2259,18,0.30487804878048785,0.3053953607586826,0.49999999999999994,2,0.7499999999999999,0.27118644067796605,0.36000000000000004,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1587,1588,30,0.0,0.0,0.3428571428571429,1,0.4612068965517241,0.10169491525423735,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3908,3909,42,0.39024390243902446,0.39138792772010766,0.5571428571428572,2,0.206896551724138,0.016949152542372947,0.43333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
337,338,31,0.4024390243902439,0.4012559272074844,0.39999999999999997,1,0.44396551724137934,0.5084745762711864,0.18666666666666665,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5631,5632,45,0.13414634146341467,0.12802768166089967,0.49999999999999994,2,0.7241379310344828,0.2033898305084747,0.8666666666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1909,1910,36,0.5487804878048781,0.5428681276432142,0.45714285714285713,2,0.6465517241379309,0.3389830508474576,0.8799999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6129,6130,18,0.2804878048780488,0.2825836216839677,0.5999999999999999,2,0.5086206896551725,0.2542372881355932,0.24666666666666667,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2822,2823,34,0.29268292682926833,0.29783416634627713,0.6428571428571428,2,0.7370689655172414,0.0,0.8733333333333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
710,711,37,0.0,0.0019223375624759708,0.7571428571428571,3,0.2844827586206897,0.03389830508474578,0.7666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1845,1846,22,0.2560975609756098,0.26066897347174167,0.5571428571428572,2,0.3275862068965518,0.35593220338983045,0.5933333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3474,3475,26,0.5609756097560976,0.5624759707804691,0.4428571428571428,2,0.2543103448275862,0.3728813559322035,0.08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1642,1643,34,0.2560975609756098,0.250800973984365,0.5571428571428572,2,0.3749999999999999,0.0847457627118644,0.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2778,2779,34,0.29268292682926833,0.2874535435089069,0.5714285714285714,2,0.5043103448275862,0.22033898305084754,0.08666666666666667,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
392,393,19,0.524390243902439,0.5278738946559016,0.4857142857142857,2,0.35344827586206895,0.47457627118644075,0.7799999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2699,2700,50,0.524390243902439,0.5246699987184417,0.49999999999999994,2,0.3017241379310345,0.2881355932203391,0.47333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2817,2818,39,0.3658536585365854,0.36165577342047933,0.3714285714285714,1,0.3060344827586208,0.423728813559322,0.32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5060,5061,31,0.19512195121951223,0.19595027553505065,0.5571428571428572,2,0.1336206896551725,0.23728813559322037,0.5266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1506,1507,43,0.0,0.0,0.657142857142857,2,0.5775862068965517,0.3220338983050848,0.9133333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
5187,5188,37,0.6097560975609757,0.6120722798923491,0.5571428571428572,2,0.2629310344827587,0.423728813559322,0.8466666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9860,9861,42,0.6341463414634148,0.6330898372420865,0.35714285714285715,1,0.42672413793103436,0.47457627118644075,0.06,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9877,9878,18,0.5121951219512196,0.5057029347686788,0.35714285714285715,1,0.4525862068965517,0.23728813559322037,0.58,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6272,6273,33,0.2804878048780488,0.2834807125464565,0.657142857142857,2,0.051724137931034475,0.016949152542372947,0.18000000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6617,6618,63,0.34146341463414637,0.34294502114571324,0.4428571428571428,2,0.3362068965517242,0.10169491525423735,0.43333333333333335,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9254,9255,37,0.524390243902439,0.5198000768935026,0.3428571428571429,1,0.1293103448275862,0.6101694915254237,0.16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
7288,7289,45,0.0,0.0,0.45714285714285713,2,0.5215517241379312,0.10169491525423735,0.14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2037,2038,28,0.03658536585365854,0.037037037037037035,0.6142857142857141,2,0.5215517241379312,0.35593220338983045,0.11333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1828,1829,33,0.34146341463414637,0.3403819043957453,0.7285714285714284,3,0.418103448275862,0.4067796610169492,0.24666666666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,29,27,0.37804878048780494,0.3767781622452903,0.45714285714285713,2,0.1336206896551725,0.0,0.13333333333333333,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8195,8196,46,0.3170731707317074,0.3171856978085352,0.2,0,0.6422413793103446,0.4915254237288136,0.23333333333333334,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4449,4450,52,0.0,0.0,0.7999999999999998,3,0.2586206896551724,0.5254237288135593,0.11333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
707,708,56,0.17073170731707318,0.1658336537229271,0.39999999999999997,1,0.18965517241379304,0.30508474576271194,0.98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7376,7377,40,0.3170731707317074,0.31577598359605286,0.2999999999999999,1,0.2974137931034482,0.5423728813559323,0.6266666666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5432,5433,36,0.21951219512195125,0.21991541714725107,0.47142857142857136,2,0.39655172413793094,0.5593220338983051,0.4066666666666666,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3047,3048,30,0.5365853658536587,0.5372292707932846,0.35714285714285715,1,0.2844827586206897,0.8135593220338984,0.6866666666666668,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
558,559,39,0.48780487804878053,0.48712033833141105,0.5428571428571427,2,0.4525862068965517,0.1694915254237288,0.23333333333333334,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6530,6531,41,0.475609756097561,0.4689222094066385,0.5285714285714285,2,0.27155172413793105,0.3389830508474576,0.5066666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3209,3210,40,0.07317073170731708,0.07189542483660132,0.47142857142857136,2,0.2456896551724138,0.5254237288135593,0.7066666666666667,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7265,7266,27,0.3292682926829269,0.330001281558375,0.5285714285714285,2,0.44396551724137934,0.13559322033898313,0.9733333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
47,48,47,0.19512195121951223,0.198641548122517,0.5142857142857142,2,0.4137931034482759,0.15254237288135597,0.23333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1165,1166,64,0.39024390243902446,0.39356657695758046,0.5999999999999999,2,0.017241379310344862,0.44067796610169485,0.05333333333333334,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3775,3776,40,0.3536585365853659,0.35652953992054337,0.5714285714285714,2,0.4525862068965517,0.4915254237288136,0.02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
9964,9965,54,0.34146341463414637,0.34499551454568755,0.5857142857142856,2,0.42672413793103436,0.22033898305084754,0.013333333333333334,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3271,3272,24,0.3658536585365854,0.3694732795078816,0.7428571428571427,3,0.42672413793103436,0.5593220338983051,0.5466666666666666,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8830,8831,30,0.5121951219512196,0.5071126489811612,0.47142857142857136,2,0.47844827586206906,0.5084745762711864,0.8666666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
