,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
6677,6678,24,0.3536585365853659,0.3494809688581315,0.5571428571428572,2,0.03879310344827591,0.2881355932203391,0.13333333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
1718,1719,43,0.4634146341463415,0.46046392413174425,0.657142857142857,2,0.3060344827586208,0.35593220338983045,0.44666666666666666,1,0,1,0,0,0,1,0,0,0,1,0,0
6118,6119,41,0.6097560975609757,0.6061771113674228,0.45714285714285713,2,0.3706896551724138,0.38983050847457634,0.84,0,0,0,1,0,0,1,0,0,0,0,0,1
9780,9781,29,0.26829268292682934,0.2728437780340895,0.5142857142857142,2,0.38793103448275856,0.5084745762711864,0.7333333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
9610,9611,36,0.34146341463414637,0.33512751505831095,0.9714285714285715,3,0.5000000000000001,0.27118644067796605,0.48,0,1,1,0,0,0,1,0,0,1,0,0,0
3309,3310,34,0.14634146341463417,0.14097142124823786,0.11428571428571427,0,0.44396551724137934,0.10169491525423735,0.6733333333333333,0,0,1,0,0,1,0,0,1,0,0,0,0
4692,4693,46,0.07317073170731708,0.07420222991157248,0.5571428571428572,2,0.6465517241379309,0.2542372881355932,0.49333333333333335,0,1,1,0,0,0,1,0,0,0,0,1,0
3968,3969,59,0.5853658536585367,0.5899013200051263,0.24285714285714283,0,0.25,0.27118644067796605,0.9933333333333333,0,0,1,0,0,1,0,0,0,0,0,1,0
325,326,20,0.3658536585365854,0.3647315135204409,0.28571428571428564,0,0.5172413793103449,0.27118644067796605,0.6266666666666667,0,1,0,1,0,1,0,0,0,0,0,0,1
7855,7856,24,0.26829268292682934,0.2700243496091247,0.7857142857142856,3,0.18534482758620696,0.2542372881355932,0.36000000000000004,0,0,1,0,0,0,1,0,0,0,1,0,0
3607,3608,47,0.37804878048780494,0.3772907855952839,0.42857142857142855,2,0.24137931034482762,0.6610169491525424,0.74,1,1,0,1,0,0,1,0,0,1,0,0,0
9123,9124,35,0.0,0.0,0.7571428571428571,3,0.48275862068965514,0.13559322033898313,0.08,0,0,0,1,0,0,1,0,1,0,0,0,0
5186,5187,30,0.3170731707317074,0.3170575419710368,0.49999999999999994,2,0.3749999999999999,0.3389830508474576,0.8133333333333332,1,0,0,1,0,0,1,0,0,0,0,1,0
7706,7707,53,0.1829268292682927,0.18403178264769962,0.45714285714285713,2,0.35344827586206895,0.44067796610169485,0.7799999999999999,0,0,0,1,0,0,1,0,0,0,0,1,0
5600,5601,32,0.3292682926829269,0.3257721389209279,0.21428571428571425,0,0.6163793103448275,0.1694915254237288,0.43999999999999995,1,0,0,1,0,1,0,0,0,0,1,0,0
8977,8978,34,0.1585365853658537,0.15814430347302322,0.39999999999999997,1,0.24137931034482762,0.35593220338983045,0.5466666666666666,0,0,0,0,1,0,0,1,1,0,0,0,0
6884,6885,37,0.5731707317073171,0.5700371651928746,0.49999999999999994,2,0.3017241379310345,0.5932203389830508,0.18666666666666665,0,1,1,0,0,0,1,0,0,1,0,0,0
6579,6580,18,0.6097560975609757,0.6048955529924389,0.4428571428571428,2,0.23275862068965514,0.38983050847457634,0.4266666666666667,0,1,0,1,0,0,1,0,0,0,0,1,0
6744,6745,22,0.4634146341463415,0.4627707292067154,0.4142857142857143,1,0.5215517241379312,0.423728813559322,0.48666666666666664,0,0,1,0,0,0,0,1,0,0,0,1,0
9162,9163,43,0.1829268292682927,0.18134051006023327,0.3714285714285714,1,0.39655172413793094,0.05084745762711873,0.1,0,0,0,1,0,0,0,1,1,0,0,0,0
2783,2784,22,0.19512195121951223,0.1969755222350378,0.7,2,0.4913793103448275,0.30508474576271194,0.23333333333333334,1,0,0,1,0,0,1,0,1,0,0,0,0
9726,9727,35,0.1829268292682927,0.17788030244777653,0.6428571428571428,2,0.3189655172413792,0.27118644067796605,0.7799999999999999,1,0,1,0,0,0,1,0,1,0,0,0,0
2508,2509,18,0.3292682926829269,0.3264129181084198,0.4428571428571428,2,0.3448275862068966,0.2542372881355932,0.24,0,0,0,1,0,0,1,0,0,1,0,0,0
5360,5361,34,0.29268292682926833,0.29809047802127386,0.9428571428571426,3,0.5862068965517241,0.44067796610169485,0.15333333333333332,0,0,1,0,0,0,1,0,0,0,0,0,1
836,837,53,0.3536585365853659,0.3581955658080226,0.3714285714285714,1,0.09051724137931039,0.7118644067796611,0.16,0,0,0,1,0,0,0,1,1,0,0,0,0
1829,1830,35,0.29268292682926833,0.29386133538382675,0.47142857142857136,2,0.5258620689655172,0.38983050847457634,0.9533333333333334,0,0,0,1,0,0,1,0,1,0,0,0,0
7303,7304,39,0.23170731707317074,0.23414071510957324,0.3428571428571429,1,0.6982758620689654,0.05084745762711873,0.14,0,0,1,0,0,0,0,1,0,0,1,0,0
419,420,35,0.12195121951219513,0.12161988978597976,0.7142857142857142,3,0.2543103448275862,0.3389830508474576,0.76,0,1,1,0,0,0,1,0,0,0,0,0,1
1869,1870,30,0.1585365853658537,0.15365884916057929,0.6714285714285713,2,0.4956896551724138,0.18644067796610164,0.9533333333333334,0,1,0,1,0,0,1,0,0,1,0,0,0
7968,7969,30,0.4024390243902439,0.40510060233243633,0.5714285714285714,2,0.0,0.5932203389830508,0.19333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
4338,4339,18,0.26829268292682934,0.26848647955914395,0.4142857142857143,1,0.5431034482758622,0.576271186440678,0.3733333333333333,0,0,0,1,0,0,0,1,0,1,0,0,0
1818,1819,32,0.475609756097561,0.47917467640651035,0.5857142857142856,2,0.14655172413793094,0.27118644067796605,0.6733333333333333,0,1,0,1,0,0,1,0,0,1,0,0,0
6541,6542,18,0.4390243902439025,0.43329488658208387,0.2714285714285715,0,0.4051724137931033,0.03389830508474578,0.15333333333333332,0,1,1,0,0,1,0,0,0,0,0,0,1
6022,6023,64,0.34146341463414637,0.34076637190824044,0.7571428571428571,3,0.6508620689655172,0.4067796610169492,0.6066666666666667,0,1,1,0,0,0,1,0,0,0,0,0,1
9129,9130,46,0.524390243902439,0.5213379469434833,0.5857142857142856,2,0.18103448275862066,0.423728813559322,0.9866666666666667,1,0,1,0,0,0,1,0,1,0,0,0,0
8879,8880,27,0.6707317073170732,0.6721773676790979,0.4142857142857143,1,0.3362068965517242,0.8305084745762712,0.6866666666666668,0,1,1,0,0,0,0,1,0,0,0,1,0
8571,8572,39,0.03658536585365854,0.04254773804946816,0.7714285714285714,3,0.27155172413793105,0.5423728813559323,0.5933333333333334,0,1,0,1,0,0,1,0,0,0,1,0,0
8080,8081,26,0.5731707317073171,0.5706779443803666,0.25714285714285706,0,0.35344827586206895,0.44067796610169485,0.02,0,1,0,1,0,1,0,0,1,0,0,0,0
3187,3188,45,0.19512195121951223,0.1917211328976035,0.5428571428571427,2,0.5344827586206896,0.38983050847457634,0.9266666666666666,0,0,0,1,0,0,1,0,0,0,0,1,0
4946,4947,26,0.02439024390243903,0.021402024862232475,0.6714285714285713,2,0.4913793103448275,0.4915254237288136,0.28,0,0,1,0,0,0,1,0,1,0,0,0,0
5898,5899,35,0.34146341463414637,0.34448289119569403,0.45714285714285713,2,0.4094827586206896,0.15254237288135597,0.31333333333333335,0,1,1,0,0,0,1,0,0,1,0,0,0
8878,8879,41,0.48780487804878053,0.4881455850313982,0.2999999999999999,1,0.09913793103448276,0.576271186440678,0.19333333333333333,0,1,1,0,0,0,0,1,0,1,0,0,0
924,925,49,0.2804878048780488,0.2846341150839421,0.38571428571428573,1,0.0,0.38983050847457634,0.5066666666666666,0,0,1,0,0,0,0,1,0,1,0,0,0
3107,3108,41,0.6097560975609757,0.61040625400487,0.45714285714285713,2,0.18534482758620696,0.4067796610169492,0.13333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
6023,6024,31,0.3292682926829269,0.32974496988337826,0.5571428571428572,2,0.14655172413793094,0.2881355932203391,0.28,0,0,1,0,0,0,1,0,0,0,1,0,0
9144,9145,29,0.5,0.49416890939382296,0.49999999999999994,2,0.2586206896551724,0.3389830508474576,0.22666666666666666,1,1,0,1,0,0,1,0,0,0,0,1,0
9312,9313,47,0.26829268292682934,0.2707932846341151,0.25714285714285706,0,0.4224137931034483,0.44067796610169485,0.9666666666666667,0,1,0,1,0,1,0,0,0,0,0,0,1
477,478,38,0.7195121951219513,0.7210047417659875,0.25714285714285706,0,0.051724137931034475,0.6949152542372881,0.24666666666666667,0,0,1,0,0,1,0,0,0,1,0,0,0
6393,6394,27,0.475609756097561,0.47763680635652955,0.5428571428571427,2,0.22413793103448276,0.5084745762711864,0.14666666666666667,0,0,1,0,0,0,1,0,0,0,1,0,0
3713,3714,18,0.1829268292682927,0.18480071767269,0.5571428571428572,2,0.14655172413793094,0.2033898305084747,0.5933333333333334,0,1,1,0,0,0,1,0,1,0,0,0,0
6859,6860,45,0.24390243902439027,0.23849801358451878,0.32857142857142857,1,0.5474137931034483,0.4576271186440679,0.38,0,0,0,1,0,0,0,1,0,0,0,0,1
4336,4337,18,0.2804878048780488,0.28271177752146615,0.5999999999999999,2,0.6249999999999999,0.2033898305084747,0.18000000000000002,0,0,1,0,0,0,1,0,0,0,1,0,0
2728,2729,26,0.4634146341463415,0.46097654748173783,0.49999999999999994,2,0.2456896551724138,0.5423728813559323,0.7466666666666666,1,0,0,1,0,0,1,0,0,0,1,0,0
3396,3397,41,0.3658536585365854,0.36268102012046655,0.7142857142857142,3,0.5862068965517241,0.6610169491525424,0.3466666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
3935,3936,39,0.5121951219512196,0.511598103293605,0.7,2,0.3275862068965518,0.47457627118644075,0.6066666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
2176,2177,18,0.34146341463414637,0.3387158785082661,0.5857142857142856,2,0.4956896551724138,0.3220338983050848,0.5533333333333333,0,1,1,0,0,0,1,0,0,0,1,0,0
1153,1154,19,0.0,0.0,0.5857142857142856,2,0.6034482758620688,0.2033898305084747,0.48666666666666664,0,0,0,1,0,0,1,0,0,0,0,1,0
5871,5872,37,0.3170731707317074,0.31923619120850955,0.6142857142857141,2,0.2629310344827587,0.35593220338983045,0.8333333333333334,0,0,1,0,0,0,1,0,1,0,0,0,0
2409,2410,21,0.6097560975609757,0.6055363321799309,0.2,0,0.4612068965517241,0.8305084745762712,0.9066666666666666,1,0,0,1,0,1,0,0,1,0,0,0,0
5915,5916,24,0.5487804878048781,0.5499166987056261,0.6285714285714286,2,0.19827586206896564,0.4067796610169492,0.84,0,0,1,0,0,0,1,0,1,0,0,0,0
1938,1939,48,0.26829268292682934,0.2657952069716776,0.35714285714285715,1,0.4655172413793104,0.5423728813559323,0.28,1,0,1,0,0,0,0,1,1,0,0,0,0
3864,3865,30,0.2560975609756098,0.25438933743432013,0.5999999999999999,2,0.4612068965517241,0.03389830508474578,0.52,0,1,0,1,0,0,1,0,0,0,0,1,0
8686,8687,21,0.34146341463414637,0.33922850185825965,0.5714285714285714,2,0.35775862068965514,0.2542372881355932,0.11333333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
2388,2389,45,0.20731707317073172,0.20850954760989363,0.42857142857142855,1,0.3793103448275862,0.22033898305084754,0.8533333333333334,0,0,0,1,0,0,0,1,0,0,0,1,0
3804,3805,24,0.02439024390243903,0.02550301166218121,0.7,2,0.6594827586206896,0.3220338983050848,0.10666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
9198,9199,18,0.21951219512195125,0.21504549532231196,0.5571428571428572,2,0.206896551724138,0.47457627118644075,0.7466666666666666,0,1,1,0,0,0,1,0,0,0,0,1,0
8161,8162,45,0.1829268292682927,0.18441625016019483,0.31428571428571433,1,0.14655172413793094,0.47457627118644075,0.52,0,1,0,0,1,0,0,1,0,0,0,1,0
682,683,28,0.12195121951219513,0.12392669486095093,0.45714285714285713,2,0.3663793103448275,0.06779661016949157,0.3,0,0,1,0,0,0,1,0,1,0,0,0,0
7967,7968,30,0.4024390243902439,0.397923875432526,0.39999999999999997,1,0.44396551724137934,0.7118644067796611,0.17333333333333334,0,1,0,1,0,0,0,1,0,0,1,0,0
4360,4361,38,0.3170731707317074,0.3191080353710112,0.5571428571428572,2,0.35344827586206895,0.38983050847457634,0.86,0,1,1,0,0,0,1,0,0,0,0,0,1
6013,6014,48,0.21951219512195125,0.22504165064718698,0.28571428571428564,1,0.6077586206896551,0.1694915254237288,0.84,0,0,1,0,0,0,0,1,0,0,1,0,0
6546,6547,18,0.23170731707317074,0.22645136485966935,0.6857142857142855,2,0.9051724137931033,0.10169491525423735,0.5866666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
6152,6153,25,0.4390243902439025,0.4350890683070614,0.6285714285714286,2,0.2931034482758621,0.3389830508474576,0.7466666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
9814,9815,33,0.08536585365853659,0.07920030757401,0.15714285714285708,0,0.4224137931034483,0.3220338983050848,0.56,0,1,1,0,0,1,0,0,0,0,0,0,1
4212,4213,44,0.10975609756097562,0.11316160451108549,0.7999999999999998,3,0.4224137931034483,0.30508474576271194,0.7866666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
2248,2249,32,0.41463414634146345,0.4154812251698065,0.8714285714285712,3,0.6767241379310344,0.3220338983050848,0.26666666666666666,1,0,1,0,0,0,1,0,0,0,1,0,0
5544,5545,30,0.6585365853658538,0.6534666154043317,0.49999999999999994,2,0.6982758620689654,0.5084745762711864,0.41333333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
3643,3644,34,0.5487804878048781,0.543765218505703,0.4428571428571428,2,0.3706896551724138,0.2881355932203391,0.24666666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
6341,6342,33,0.08536585365853659,0.07996924259900039,0.7714285714285714,3,0.2629310344827587,0.30508474576271194,0.03333333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
2109,2110,42,0.24390243902439027,0.24247084454696913,0.5714285714285714,2,0.1336206896551725,0.2542372881355932,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
5148,5149,43,0.41463414634146345,0.41253364090734335,0.2714285714285715,0,0.6853448275862067,0.18644067796610164,0.16666666666666666,0,1,0,1,0,1,0,0,1,0,0,0,0
570,571,35,0.04878048780487806,0.050877867486864035,0.7571428571428571,3,0.5172413793103449,0.35593220338983045,0.96,0,1,1,0,0,0,1,0,1,0,0,0,0
6743,6744,18,0.3292682926829269,0.33435858003332053,0.4428571428571428,2,0.3448275862068966,0.5084745762711864,0.6133333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
4141,4142,54,0.34146341463414637,0.3406382160707421,0.3714285714285714,1,0.5948275862068965,0.5254237288135593,0.17333333333333334,0,0,0,1,0,0,0,1,0,0,1,0,0
7966,7967,47,0.3170731707317074,0.31423811354607206,0.47142857142857136,2,0.43103448275862066,0.2881355932203391,0.9333333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
2857,2858,32,0.3292682926829269,0.33333333333333337,0.32857142857142857,1,0.3275862068965518,0.5932203389830508,0.2733333333333333,1,1,0,1,0,0,0,1,0,0,1,0,0
9842,9843,28,0.10975609756097562,0.10752274766115598,0.5999999999999999,2,0.40086206896551724,0.0,0.23333333333333334,0,1,0,1,0,0,1,0,0,0,0,1,0
9045,9046,18,0.19512195121951223,0.1990260156350122,0.5285714285714285,2,0.5129310344827586,0.44067796610169485,0.8666666666666667,0,1,0,1,0,0,1,0,0,0,1,0,0
7691,7692,27,0.426829268292683,0.42919389978213507,0.5142857142857142,2,0.35344827586206895,0.2881355932203391,0.36000000000000004,0,0,0,1,0,0,1,0,0,0,0,1,0
5459,5460,32,0.4024390243902439,0.4035627322824555,0.6428571428571428,2,0.5948275862068965,0.3728813559322035,0.9333333333333333,1,0,0,0,1,0,1,0,0,0,1,0,0
7138,7139,28,0.5121951219512196,0.509675765731129,0.3428571428571429,1,0.418103448275862,0.5423728813559323,0.24666666666666667,0,0,1,0,0,0,0,1,0,1,0,0,0
2595,2596,18,0.24390243902439027,0.24093297449698836,0.5142857142857142,2,0.15086206896551724,0.3220338983050848,0.5933333333333334,0,1,0,1,0,0,1,0,0,0,0,1,0
3929,3930,37,0.03658536585365854,0.03588363449955146,0.3714285714285714,1,0.31034482758620685,0.5593220338983051,0.07333333333333333,0,1,1,0,0,0,0,1,1,0,0,0,0
7415,7416,18,0.39024390243902446,0.3926694860950916,0.3428571428571429,1,0.008620689655172376,0.4576271186440679,0.66,0,0,1,0,0,0,0,1,0,0,1,0,0
6843,6844,24,0.0,0.0,0.7,2,0.2887931034482758,0.5423728813559323,0.3733333333333333,0,1,0,1,0,0,1,0,0,1,0,0,0
8412,8413,22,0.13414634146341467,0.12789952582340125,0.6714285714285713,2,0.5991379310344828,0.4915254237288136,0.7133333333333333,0,1,1,0,0,0,1,0,1,0,0,0,0
9647,9648,34,0.0,0.0,0.5142857142857142,2,0.5517241379310346,0.3389830508474576,0.6333333333333333,0,1,0,1,0,0,1,0,0,1,0,0,0
1769,1770,41,0.1585365853658537,0.1534025374855825,0.42857142857142855,1,0.3663793103448275,0.30508474576271194,0.8733333333333333,0,0,0,1,0,0,0,1,0,0,0,0,1
1449,1450,35,0.0,0.0,0.32857142857142857,1,0.5086206896551725,0.3728813559322035,0.39333333333333337,0,0,0,1,0,0,0,1,0,0,0,1,0
7445,7446,53,0.426829268292683,0.43214148404459823,0.39999999999999997,1,0.5732758620689656,0.4915254237288136,0.18666666666666665,0,1,1,0,0,0,0,1,0,1,0,0,0
6548,6549,39,0.04878048780487806,0.052543893374343204,0.35714285714285715,1,0.7155172413793104,0.3728813559322035,0.96,1,0,1,0,0,0,0,1,0,0,0,1,0
9628,9629,24,0.0,0.0,0.5285714285714285,2,0.4051724137931033,0.5593220338983051,0.2533333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
6183,6184,58,0.6585365853658538,0.6583365372292709,0.7428571428571427,3,0.31034482758620685,0.6101694915254237,0.6933333333333334,0,0,0,1,0,0,1,0,0,0,0,0,1
8084,8085,18,0.29268292682926833,0.291682686146354,0.857142857142857,3,0.3405172413793103,0.3389830508474576,0.2733333333333333,1,0,0,1,0,0,1,0,0,1,0,0,0
3116,3117,32,0.0,0.0,0.08571428571428569,0,0.3620689655172412,0.3220338983050848,0.5333333333333333,1,1,1,0,0,1,0,0,1,0,0,0,0
8002,8003,32,0.4390243902439025,0.43265410739459187,0.14285714285714285,0,0.5086206896551725,0.6779661016949152,0.20666666666666667,1,0,0,1,0,1,0,0,0,0,0,1,0
1036,1037,20,0.524390243902439,0.5246699987184417,0.5999999999999999,2,0.2025862068965517,0.27118644067796605,0.8799999999999999,0,0,0,1,0,0,1,0,0,1,0,0,0
3184,3185,25,0.39024390243902446,0.3881840317826477,0.3714285714285714,1,0.39655172413793094,0.4067796610169492,0.05333333333333334,0,0,0,1,0,0,0,1,0,0,0,1,0
3136,3137,46,0.0,0.0,0.4142857142857143,1,0.3749999999999999,0.05084745762711873,0.10666666666666667,0,0,0,1,0,0,0,1,0,0,0,1,0
6408,6409,29,0.7804878048780489,0.7799564270152506,0.2999999999999999,1,0.3793103448275862,0.47457627118644075,0.04666666666666666,0,0,1,0,0,0,0,1,0,0,0,0,1
6620,6621,18,0.02439024390243903,0.02473407663719083,0.2999999999999999,1,0.2543103448275862,0.18644067796610164,0.64,0,1,1,0,0,0,0,1,0,0,0,0,1
3122,3123,40,0.17073170731707318,0.1718569780853518,0.6428571428571428,2,0.39655172413793094,0.30508474576271194,0.17333333333333334,0,1,1,0,0,0,1,0,0,0,0,0,1
2350,2351,47,0.5365853658536587,0.5403050108932462,0.25714285714285706,0,0.7327586206896551,0.23728813559322037,0.49333333333333335,0,0,0,1,0,1,0,0,1,0,0,0,0
735,736,40,0.41463414634146345,0.408560809944893,0.3714285714285714,1,0.4224137931034483,0.47457627118644075,0.6533333333333333,0,0,0,1,0,0,0,1,0,0,0,0,1
231,232,37,0.08536585365853659,0.08573625528642831,0.6428571428571428,2,0.5732758620689656,0.6949152542372881,0.9666666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
5841,5842,20,0.21951219512195125,0.2185057029347687,0.24285714285714283,0,0.3060344827586208,0.2033898305084747,0.6733333333333333,1,0,0,1,0,1,0,0,1,0,0,0,0
6246,6247,41,0.23170731707317074,0.22850185825964375,0.47142857142857136,2,0.3060344827586208,0.4915254237288136,0.5266666666666667,0,0,1,0,0,0,1,0,0,0,0,0,1
985,986,21,0.24390243902439027,0.24208637703447394,0.7428571428571427,3,0.48706896551724144,0.3389830508474576,0.6333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
2065,2066,28,0.7439024390243902,0.7418941432782263,0.857142857142857,3,0.15517241379310354,0.23728813559322037,0.5399999999999999,1,1,1,0,0,0,1,0,0,1,0,0,0
5472,5473,30,0.5121951219512196,0.5054466230936819,0.4142857142857143,1,0.6293103448275862,0.5084745762711864,0.8200000000000001,0,1,0,1,0,0,0,1,0,0,1,0,0
217,218,32,0.3170731707317074,0.3165449186210432,0.6285714285714286,2,0.6206896551724138,0.13559322033898313,0.9933333333333333,1,0,0,1,0,0,1,0,1,0,0,0,0
5708,5709,25,0.4390243902439025,0.44226579520697173,0.2999999999999999,1,0.5431034482758622,0.13559322033898313,0.7266666666666667,0,1,1,0,0,0,0,1,0,0,0,1,0
76,77,36,0.34146341463414637,0.33999743688325007,0.38571428571428573,1,0.5689655172413793,0.847457627118644,0.29333333333333333,1,0,1,0,0,0,0,1,0,1,0,0,0
3712,3713,38,0.30487804878048785,0.30142252979623224,0.38571428571428573,1,0.051724137931034475,0.5254237288135593,0.09333333333333332,1,0,0,1,0,0,0,1,0,0,1,0,0
1992,1993,49,0.26829268292682934,0.26758938869665516,0.5571428571428572,2,0.581896551724138,0.4576271186440679,0.43333333333333335,0,0,1,0,0,0,1,0,0,0,0,0,1
2177,2178,37,0.5,0.49942329873125724,0.5999999999999999,2,0.4525862068965517,0.3220338983050848,0.19333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
8807,8808,34,0.3170731707317074,0.3212866846084839,0.35714285714285715,1,0.5301724137931035,0.3220338983050848,0.32666666666666666,0,0,1,0,0,0,0,1,1,0,0,0,0
7373,7374,18,0.24390243902439027,0.24567474048442908,0.5571428571428572,2,0.3749999999999999,0.38983050847457634,0.09333333333333332,0,0,1,0,0,0,1,0,0,1,0,0,0
422,423,32,0.5853658536585367,0.5868255799051647,0.2714285714285715,0,0.4051724137931033,0.47457627118644075,0.52,1,0,0,1,0,1,0,0,0,1,0,0,0
1052,1053,40,0.17073170731707318,0.17006279636037422,0.5999999999999999,2,0.3793103448275862,0.423728813559322,0.38,1,0,0,1,0,0,1,0,0,0,0,0,1
4813,4814,25,0.21951219512195125,0.22196591054722542,0.657142857142857,2,0.5301724137931035,0.2033898305084747,0.56,0,1,1,0,0,0,1,0,0,0,0,0,1
