,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
0,1,40,0.426829268292683,0.42047930283224405,0.6428571428571428,2,0.42672413793103436,0.47457627118644075,0.9666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8132,8133,38,0.23170731707317074,0.22811739074714854,0.5571428571428572,2,0.5086206896551725,0.5593220338983051,0.8533333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
8637,8638,21,0.3658536585365854,0.3594771241830066,0.6857142857142855,2,0.5517241379310346,0.6101694915254237,0.33999999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
536,537,24,0.0,0.0,0.49999999999999994,2,0.4137931034482759,0.2881355932203391,0.9266666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
2087,2088,33,0.04878048780487806,0.048571062411892865,0.6714285714285713,2,0.7068965517241378,0.30508474576271194,0.64,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1719,1720,29,0.6951219512195123,0.698961937716263,0.45714285714285713,2,0.3362068965517242,0.4067796610169492,0.2866666666666666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2479,2480,43,0.07317073170731708,0.0788158400615148,0.8428571428571427,3,0.3405172413793103,0.5423728813559323,0.5933333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2151,2152,54,0.475609756097561,0.47161348199410486,0.4428571428571428,2,0.5560344827586207,0.4067796610169492,0.8933333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1375,1376,32,0.48780487804878053,0.4863514033064206,0.42857142857142855,1,0.3189655172413792,0.5593220338983051,0.6133333333333333,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8405,8406,18,0.0,0.0,0.5857142857142856,2,0.7672413793103446,0.15254237288135597,0.11333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6279,6280,35,0.30487804878048785,0.30026912725874666,0.42857142857142855,1,0.3793103448275862,0.47457627118644075,0.56,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
624,625,54,0.12195121951219513,0.11739074714853262,0.5142857142857142,2,0.7543103448275862,0.35593220338983045,0.13333333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1829,1830,35,0.29268292682926833,0.29386133538382675,0.47142857142857136,2,0.5258620689655172,0.38983050847457634,0.9533333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9229,9230,35,0.34146341463414637,0.33487120338331416,0.657142857142857,2,0.15086206896551724,0.2881355932203391,0.2866666666666666,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
877,878,37,0.23170731707317074,0.22786107907215178,0.4857142857142857,2,0.5905172413793104,0.38983050847457634,0.41333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
5154,5155,24,0.09756097560975611,0.09893630654876331,0.39999999999999997,1,0.5000000000000001,0.2033898305084747,0.48,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8937,8938,61,0.426829268292683,0.42278610790721516,0.057142857142857106,0,0.5387931034482759,0.38983050847457634,0.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
9435,9436,18,0.4390243902439025,0.43816480840702293,0.47142857142857136,2,0.6249999999999999,0.5423728813559323,0.006666666666666667,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5248,5249,44,0.21951219512195125,0.21504549532231196,0.7857142857142856,3,0.5215517241379312,0.423728813559322,0.30666666666666664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6640,6641,21,0.5,0.5019864154812252,0.10000000000000003,0,0.560344827586207,0.6271186440677967,0.7933333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1954,1955,27,0.26829268292682934,0.2719466871716007,0.42857142857142855,2,0.43534482758620696,0.423728813559322,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3676,3677,35,0.3292682926829269,0.3244905805459439,0.7428571428571427,3,0.23706896551724144,0.1694915254237288,0.47333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
7716,7717,26,0.26829268292682934,0.2693835704216327,0.42857142857142855,2,0.5129310344827586,0.3728813559322035,0.3333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5668,5669,18,0.30487804878048785,0.3032167115212098,0.5285714285714285,2,0.2844827586206897,0.3728813559322035,0.02666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2126,2127,20,0.14634146341463417,0.15007048571062412,0.3714285714285714,1,0.22413793103448276,0.5254237288135593,0.5533333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3927,3928,40,0.3170731707317074,0.31577598359605286,0.5142857142857142,2,0.581896551724138,0.23728813559322037,0.62,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2525,2526,40,0.3536585365853659,0.3478149429706523,0.4142857142857143,1,0.26724137931034475,0.4576271186440679,0.43999999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
9392,9393,32,0.4390243902439025,0.43867743175701657,0.3714285714285714,1,0.02155172413793105,0.5423728813559323,0.07333333333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8525,8526,22,0.6585365853658538,0.6523132128668462,0.32857142857142857,1,0.564655172413793,0.5423728813559323,0.8933333333333333,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2853,2854,37,0.3658536585365854,0.36626938357042166,0.11428571428571427,0,0.47844827586206906,0.2033898305084747,0.12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2873,2874,27,0.34146341463414637,0.33961296937075486,0.6428571428571428,2,0.09482758620689657,0.06779661016949157,0.62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6175,6176,31,0.2804878048780488,0.2828399333589645,0.5999999999999999,2,0.3017241379310345,0.30508474576271194,0.76,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2153,2154,37,0.4390243902439025,0.44431628860694605,0.32857142857142857,1,0.2801724137931034,0.3389830508474576,0.29333333333333333,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7313,7314,18,0.34146341463414637,0.3380750993207741,0.8285714285714285,3,0.38793103448275856,0.30508474576271194,0.6799999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3736,3737,29,0.06097560975609757,0.06535947712418301,0.47142857142857136,2,0.38362068965517226,0.23728813559322037,0.08666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1169,1170,45,0.48780487804878053,0.4914776368063566,0.45714285714285713,2,0.3448275862068966,0.47457627118644075,0.08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6911,6912,51,0.24390243902439027,0.24106113033448676,0.3714285714285714,1,0.2586206896551724,0.30508474576271194,0.7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7877,7878,38,0.3292682926829269,0.32871972318339104,0.6285714285714286,2,0.2887931034482758,0.1694915254237288,0.6066666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6415,6416,26,0.10975609756097562,0.11405869537357427,0.7999999999999998,3,0.4612068965517241,0.3389830508474576,0.47333333333333333,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1103,1104,33,0.3536585365853659,0.3538382673330771,0.7285714285714284,3,0.5172413793103449,0.27118644067796605,0.14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9792,9793,37,0.37804878048780494,0.37331795463283357,0.24285714285714283,0,0.5560344827586207,0.18644067796610164,0.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
9521,9522,58,0.475609756097561,0.4744329104190696,0.5142857142857142,2,0.0,0.22033898305084754,0.66,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5884,5885,18,0.26829268292682934,0.2622068435217224,0.5285714285714285,2,0.4913793103448275,0.1694915254237288,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9443,9444,35,0.13414634146341467,0.12995001922337565,0.5285714285714285,2,0.31465517241379315,0.6101694915254237,0.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5806,5807,18,0.13414634146341467,0.13443547353581958,0.38571428571428573,1,0.19827586206896564,0.06779661016949157,0.96,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8048,8049,19,0.3292682926829269,0.3326925541458414,0.4142857142857143,1,0.6249999999999999,0.30508474576271194,0.94,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4083,4084,18,0.41463414634146345,0.4097142124823786,0.25714285714285706,0,0.0862068965517242,0.44067796610169485,0.7466666666666666,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9322,9323,36,0.2560975609756098,0.25554273997180577,0.4142857142857143,1,0.2586206896551724,0.4915254237288136,0.5066666666666666,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5492,5493,30,0.1829268292682927,0.1768550557477893,0.7857142857142856,3,0.46982758620689646,0.3728813559322035,0.08,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7000,7001,44,0.21951219512195125,0.21940279379725747,0.35714285714285715,1,0.0,0.423728813559322,0.5733333333333333,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4725,4726,18,0.0,0.005510701012431117,0.7428571428571427,3,0.6336206896551723,0.0847457627118644,0.5733333333333333,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3773,3774,25,0.23170731707317074,0.23068050749711652,0.7428571428571427,3,0.26724137931034475,0.30508474576271194,0.6266666666666667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1127,1128,25,0.451219512195122,0.44649493784441885,0.5571428571428572,2,0.0,0.35593220338983045,0.013333333333333334,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5597,5598,31,0.012195121951219514,0.01794181724977573,0.6142857142857141,2,0.42672413793103436,0.1694915254237288,0.1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8452,8453,24,0.524390243902439,0.5251826220684352,0.22857142857142848,0,0.8663793103448275,0.4576271186440679,0.9333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
4032,4033,21,0.4390243902439025,0.43316673074458545,0.47142857142857136,2,0.3620689655172412,0.22033898305084754,0.22666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4856,4857,45,0.21951219512195125,0.21478918364731514,0.42857142857142855,2,0.6077586206896551,0.11864406779661019,0.94,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2688,2689,44,0.426829268292683,0.42714340638216075,0.6428571428571428,2,0.4913793103448275,0.38983050847457634,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9630,9631,59,0.1829268292682927,0.1776239907727797,0.25714285714285706,0,0.3405172413793103,0.2033898305084747,0.6466666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8068,8069,35,0.1585365853658537,0.15878508266051522,0.7571428571428571,3,0.3060344827586208,0.4915254237288136,0.7733333333333333,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2005,2006,37,0.37804878048780494,0.37357426630783036,0.6857142857142855,2,0.2025862068965517,0.423728813559322,0.7066666666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
425,426,51,0.524390243902439,0.5242855312059465,0.6285714285714286,2,0.6120689655172412,0.2881355932203391,0.7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1072,1073,35,0.13414634146341467,0.13033448673587084,0.2999999999999999,1,0.27155172413793105,0.18644067796610164,0.2866666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5567,5568,43,0.09756097560975611,0.10342176086120725,0.7,2,0.38793103448275856,0.10169491525423735,0.6733333333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
587,588,24,0.37804878048780494,0.3730616429578368,0.4857142857142857,2,0.40086206896551724,0.06779661016949157,0.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1607,1608,54,0.30487804878048785,0.3098808150711265,0.4142857142857143,1,0.3749999999999999,0.4067796610169492,0.3466666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3422,3423,40,0.04878048780487806,0.049980776624375244,0.35714285714285715,1,0.43534482758620696,0.5932203389830508,0.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6936,6937,52,0.29268292682926833,0.29360502370882996,0.6285714285714286,2,0.3448275862068966,0.5084745762711864,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6091,6092,36,0.12195121951219513,0.12738690247340767,0.5285714285714285,2,0.27155172413793105,0.23728813559322037,0.8933333333333333,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
42,43,33,0.2560975609756098,0.2559272074843009,0.4428571428571428,2,0.4094827586206896,0.23728813559322037,0.36000000000000004,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9701,9702,40,0.10975609756097562,0.1121363578110983,0.47142857142857136,2,0.1637931034482759,0.18644067796610164,0.5466666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
