Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Occupation,Smoking,Alcohol_Consumption
49,0,5,4.3,409.4,5.3,1,20.7,68,1,7.6,1,1,1
18,1,10,4.3,404.0,8.7,3,28.4,79,0,9.7,2,0,0
38,1,17,0.6,59.5,4.7,0,20.0,61,2,7.8,2,0,0
41,1,6,2.9,278.8,6.3,2,22.4,78,0,0.1,5,0,0
18,1,3,2.1,199.7,6.9,2,27.8,75,0,3.7,3,0,0
18,1,3,3.2,300.6,7.5,2,23.7,72,0,4.8,3,1,1
46,0,7,3.4,325.5,6.6,2,23.9,73,0,2.0,2,0,0
42,0,5,1.9,180.6,6.5,2,25.3,66,0,13.5,2,0,1
23,1,16,2.0,191.2,7.3,2,26.7,55,0,14.5,1,0,1
58,0,2,1.1,105.2,6.4,2,17.3,75,0,11.2,2,0,1
43,1,0,2.5,234.9,8.0,2,22.9,58,0,14.0,3,0,0
25,0,10,5.5,518.6,6.3,2,24.4,73,0,0.9,2,0,0
43,0,5,0.0,0.0,8.8,3,27.0,65,0,6.2,2,0,1
36,1,7,1.8,169.8,7.3,2,32.5,66,0,9.9,5,0,1
37,1,15,3.4,322.0,9.0,3,24.5,84,0,14.0,3,0,0
28,0,10,2.1,195.5,6.3,2,23.7,60,0,13.4,3,0,0
18,1,8,1.8,167.8,6.9,2,19.8,78,0,11.2,5,0,1
41,1,15,3.7,353.5,6.5,2,23.2,74,0,14.8,3,1,0
18,1,3,5.1,481.7,6.0,1,25.0,81,1,3.0,5,1,1
21,1,8,1.7,159.0,7.8,2,23.0,88,0,0.3,2,0,1
36,0,19,2.7,252.2,6.0,1,26.9,85,1,6.2,2,1,0
46,1,13,0.8,80.5,6.1,2,24.4,59,0,5.5,1,0,0
31,0,17,2.0,193.4,6.2,2,25.7,74,0,2.3,3,1,0
27,1,19,1.9,178.0,7.5,2,23.6,70,0,9.5,2,0,0
31,0,2,2.2,207.2,6.9,2,24.9,61,0,7.5,5,0,0
18,1,6,2.4,224.6,6.0,1,15.6,61,1,2.7,5,1,0
40,0,6,1.6,147.6,3.8,0,24.9,62,2,13.9,4,0,1
34,0,15,5.5,523.6,8.1,3,21.8,81,0,8.2,4,0,0
18,1,3,2.0,187.4,4.8,0,35.8,90,2,12.4,3,0,1
18,1,14,3.0,289.0,6.1,2,24.1,76,0,9.7,1,0,0
27,0,18,3.2,301.2,5.9,1,24.3,82,1,13.9,5,0,0
30,1,9,4.6,432.7,5.3,1,25.8,71,1,10.7,4,0,0
61,0,16,2.9,271.5,6.5,2,20.6,84,0,13.3,5,0,0
21,1,8,0.7,66.2,7.9,2,32.9,65,0,1.5,3,1,0
28,0,4,5.4,510.3,4.4,0,28.0,79,2,7.2,3,0,0
32,1,19,1.4,128.6,7.4,2,19.8,58,0,1.1,3,0,1
28,1,18,1.8,171.2,5.3,1,29.4,79,1,6.9,4,1,1
32,0,16,1.0,91.6,6.6,2,29.2,63,0,12.0,5,0,0
31,0,11,4.1,390.1,5.7,1,21.4,74,1,8.8,3,0,0
18,1,17,1.9,176.8,8.3,3,21.8,71,0,1.4,1,0,0
33,1,9,4.4,414.1,6.5,2,27.0,68,0,1.2,5,0,0
32,0,1,3.1,290.4,3.7,0,25.3,69,2,9.9,4,0,1
38,0,18,4.1,388.8,6.3,2,26.4,59,0,1.0,2,0,0
32,0,5,3.4,324.6,6.3,2,17.9,71,0,8.0,3,0,0
18,1,14,1.7,164.3,6.7,2,28.3,75,0,10.3,4,0,0
65,0,5,2.4,227.9,5.1,1,25.9,68,1,11.9,2,0,1
36,0,9,4.3,406.6,5.6,1,18.8,74,1,14.7,3,0,0
39,1,16,3.9,368.0,6.1,2,28.5,84,0,13.3,1,1,0
63,1,8,2.7,252.9,7.1,2,24.2,74,0,3.7,3,0,0
37,1,19,1.0,90.9,6.2,2,21.2,89,0,12.3,4,0,0
28,1,8,5.1,481.8,6.0,1,24.3,78,1,9.9,3,0,1
18,1,13,4.0,382.1,4.2,0,24.9,76,2,5.1,2,0,0
38,1,16,0.2,19.4,6.5,2,25.0,84,0,3.4,5,0,1
32,0,0,3.7,353.9,8.0,2,25.8,72,0,11.4,3,0,0
33,0,17,4.3,404.8,6.8,2,24.2,60,0,9.3,2,0,0
55,1,15,1.4,129.3,6.7,2,20.2,64,0,3.4,2,0,1
52,0,15,5.2,495.1,8.5,3,25.0,80,0,2.0,1,0,0
56,0,13,3.4,319.8,7.5,2,20.1,66,0,6.9,3,0,1
26,0,6,0.3,26.5,8.4,3,15.9,64,0,6.1,1,0,0
28,0,6,4.3,407.9,4.3,0,24.0,76,2,10.8,2,0,0
52,1,8,3.4,324.5,4.2,0,28.4,80,2,5.3,5,0,1
33,1,6,0.7,61.8,4.1,0,24.8,69,2,8.4,3,0,1
28,0,4,4.4,416.0,4.1,0,22.8,72,2,6.2,3,1,0
30,1,16,1.4,131.6,4.8,0,20.7,63,2,5.6,3,0,0
18,1,17,3.6,338.1,4.9,0,24.4,52,2,2.3,3,0,1
52,0,16,0.2,18.3,9.3,3,27.6,70,0,15.0,4,0,0
65,0,13,3.2,308.6,9.1,3,21.4,81,0,8.3,5,0,0
37,1,15,4.1,392.7,6.8,2,17.4,72,0,7.2,2,0,0
47,2,7,5.2,495.0,7.0,2,18.2,60,0,11.9,2,0,0
38,1,6,1.9,176.6,7.1,2,24.1,65,0,4.3,2,1,0
30,1,16,1.8,167.0,7.1,2,23.5,50,0,12.8,3,1,0
41,1,9,0.0,0.0,8.8,3,27.1,74,0,10.6,2,1,1
35,0,2,0.6,60.5,9.2,3,26.7,52,0,3.4,3,0,0
40,0,18,2.8,261.8,7.5,2,20.5,99,0,0.9,3,0,0
50,0,11,2.1,194.8,6.2,2,24.0,84,0,13.4,5,0,0
43,0,13,1.9,180.4,9.0,3,29.4,76,0,12.0,4,0,1
18,0,6,2.5,233.7,7.1,2,25.1,61,0,7.4,2,0,0
28,0,18,1.3,124.6,5.9,1,27.2,66,1,11.9,4,0,1
40,1,3,3.9,370.9,4.8,0,25.6,55,2,1.3,3,0,1
18,1,10,0.8,73.9,5.8,1,24.1,92,1,8.4,3,0,0
26,0,9,1.6,152.1,6.4,2,22.3,78,0,3.4,4,1,0
40,1,12,3.0,281.8,6.6,2,18.6,74,0,1.0,4,0,0
31,0,14,2.7,256.3,5.8,1,22.0,62,1,0.0,2,0,0
36,1,12,1.7,164.7,7.7,2,23.4,67,0,1.3,4,0,0
29,0,14,2.4,226.6,8.7,3,27.2,74,0,7.0,5,0,0
25,1,16,1.6,154.1,6.8,2,23.3,70,0,8.2,2,0,0
43,1,15,2.3,221.7,4.9,0,31.7,50,2,5.8,4,0,0
45,0,2,0.6,56.4,6.8,2,21.8,73,0,14.5,2,1,0
47,1,7,0.0,0.0,7.1,2,23.5,84,0,9.3,4,0,1
32,0,19,1.5,141.4,7.3,2,25.4,74,0,14.4,3,0,0
19,1,13,0.7,70.0,8.8,3,18.0,61,0,3.0,5,0,0
34,0,10,3.9,372.1,7.0,2,20.5,64,0,10.3,4,0,0
20,0,0,3.8,360.9,6.2,2,18.9,65,0,2.2,3,1,1
35,1,9,2.1,195.7,8.0,2,17.6,87,0,12.1,2,0,0
30,1,7,0.0,0.0,9.0,3,25.2,59,0,10.4,3,0,0
57,0,13,5.3,503.7,7.8,2,26.9,65,0,1.6,3,0,0
29,0,0,2.1,199.4,5.3,1,23.0,73,1,15.0,2,0,0
42,1,0,3.5,330.3,7.5,2,22.2,67,0,9.9,1,0,0
47,1,0,1.0,91.7,8.9,3,25.7,78,0,9.7,4,0,0
32,1,13,2.8,265.0,6.7,2,20.6,61,0,9.8,5,1,0
46,1,12,0.0,0.0,6.7,2,25.9,75,0,12.0,5,0,0
57,1,13,0.1,13.4,6.6,2,24.2,56,0,9.6,3,0,1
32,0,17,1.9,181.2,5.6,1,25.5,53,1,14.9,4,0,0
38,0,2,4.4,417.9,8.0,2,21.7,71,0,6.2,1,1,0
65,1,10,2.1,198.0,7.3,2,15.0,68,0,10.7,2,0,0
49,0,1,3.7,350.8,5.1,1,25.9,73,1,6.9,4,0,0
18,1,9,3.1,290.1,8.3,3,21.5,74,0,2.5,5,0,0
59,1,13,3.1,290.2,7.3,2,33.2,73,0,13.6,5,0,0
34,1,19,1.1,107.5,6.1,2,20.0,80,0,0.3,1,0,1
23,1,17,0.8,74.5,6.4,2,24.8,66,0,11.9,2,1,0
44,0,18,2.6,244.2,7.6,2,30.9,56,0,13.5,2,0,0
26,1,16,1.7,164.7,7.2,2,19.8,80,0,4.4,2,0,1
28,1,17,2.1,201.0,7.5,2,25.2,77,0,10.5,1,1,0
52,0,13,2.4,228.6,6.4,2,21.6,58,0,7.4,1,0,1
26,1,18,2.3,220.8,7.2,2,23.4,72,0,7.2,5,1,0
41,1,13,0.4,36.5,6.7,2,30.0,80,0,11.9,2,0,0
18,1,15,2.1,198.9,7.4,2,27.9,77,0,14.9,3,0,1
36,0,13,1.6,151.4,6.4,2,29.0,55,0,12.6,5,0,0
43,1,10,1.4,132.1,7.1,2,33.1,65,0,6.8,3,0,0
23,0,10,4.2,402.3,6.0,2,25.3,68,0,0.9,3,0,1
32,1,7,0.6,55.6,6.8,2,22.2,71,0,5.8,2,0,0
43,1,8,2.8,262.6,7.1,2,26.9,80,0,5.5,5,0,0
40,0,2,2.8,265.7,7.3,2,21.1,82,0,0.3,2,0,0
39,1,16,3.8,359.3,4.6,0,24.4,75,2,4.9,1,0,0
40,0,6,2.6,246.4,6.6,2,28.5,64,0,9.3,5,1,0
48,0,0,1.9,176.6,6.0,1,29.0,68,1,13.1,3,0,1
41,0,7,0.9,89.8,8.1,3,27.3,65,0,6.1,1,0,1
18,0,0,2.3,220.3,6.3,2,29.4,65,0,11.1,5,0,0
18,1,19,3.5,331.9,5.7,1,15.0,60,1,13.0,4,0,1
31,0,19,2.3,215.9,6.3,2,15.0,68,0,9.4,3,1,0
45,1,10,4.1,386.8,5.8,1,22.3,56,1,0.3,2,1,0
37,1,3,4.1,386.1,6.9,2,29.0,60,0,12.8,3,0,0
22,1,13,2.6,250.2,6.5,2,15.3,69,0,10.1,5,0,0
40,1,0,2.3,214.4,9.8,3,24.5,80,0,10.7,4,0,0
25,1,10,2.6,242.7,4.9,0,26.5,80,2,8.2,1,0,0
49,0,6,2.4,226.0,10.0,3,18.6,69,0,0.2,5,0,0
27,0,18,5.2,491.3,7.9,2,26.5,89,0,8.8,4,0,0
31,0,17,3.4,322.8,6.6,2,25.6,70,0,6.9,1,1,1
38,0,9,2.3,216.1,7.3,2,19.2,76,0,1.0,4,0,1
34,1,3,2.6,251.6,7.7,2,29.8,78,0,2.5,1,0,0
32,1,1,0.0,0.0,5.9,1,22.8,69,1,8.1,4,1,0
22,1,13,2.0,186.2,7.4,2,25.4,62,0,8.3,3,0,0
18,0,16,0.8,71.4,7.5,2,19.7,72,0,1.3,2,0,0
19,0,5,6.0,568.6,6.8,2,18.7,66,0,13.0,4,1,0
35,0,11,4.6,441.2,8.6,3,26.0,64,0,3.9,4,0,0
19,0,8,0.8,73.4,6.8,2,26.7,57,0,4.2,2,0,0
37,1,8,1.0,94.8,6.8,2,18.3,70,0,1.2,1,1,0
38,0,9,4.0,383.7,5.8,1,27.2,58,1,10.9,4,0,0
24,0,19,4.3,405.9,5.6,1,16.8,78,1,13.4,3,1,0
38,2,1,4.2,397.3,8.8,3,18.6,69,0,4.4,3,0,0
48,1,2,2.0,192.3,6.9,2,26.7,77,0,13.7,3,0,0
18,1,13,2.8,261.9,5.9,1,23.3,78,1,11.6,5,0,1
42,0,2,2.5,235.1,6.8,2,27.0,79,0,11.1,5,0,1
39,2,4,3.6,341.2,6.2,2,15.0,97,0,7.0,1,0,1
29,1,5,2.5,241.7,4.2,0,18.8,70,2,7.7,1,0,0
37,0,11,2.1,196.2,7.4,2,25.6,52,0,8.0,3,0,0
28,1,18,1.9,184.2,6.8,2,26.7,66,0,13.6,4,1,0
39,0,4,1.9,179.9,7.0,2,27.2,59,0,2.7,1,1,0
50,1,1,2.7,257.4,6.4,2,28.2,58,0,7.8,5,0,1
43,1,17,4.3,413.0,6.0,1,28.8,54,1,10.8,1,0,0
48,1,0,3.6,338.4,4.6,0,20.0,78,2,5.9,5,0,0
25,1,2,4.5,432.0,5.7,1,22.7,83,1,9.9,3,0,0
50,1,3,0.8,73.9,7.1,2,17.3,67,0,6.7,3,0,0
18,0,6,2.2,208.6,8.1,3,16.3,83,0,8.9,2,0,1
28,0,13,2.5,240.8,6.7,2,18.2,50,0,7.8,1,0,0
33,1,15,2.9,271.2,5.9,1,27.8,58,1,7.8,1,0,0
43,1,19,3.5,329.7,7.6,2,31.1,92,0,14.7,1,0,1
25,1,18,1.3,122.8,8.4,3,25.5,56,0,0.9,4,1,0
35,0,6,3.9,368.4,6.1,2,28.6,66,0,4.5,3,0,0
22,0,19,4.0,376.4,4.8,0,26.0,66,2,8.1,2,0,1
25,0,1,1.7,159.3,6.5,2,27.4,57,0,5.2,4,0,1
30,0,9,0.2,18.5,7.4,2,18.0,82,0,8.9,4,0,0
31,1,8,3.7,348.4,3.8,0,21.5,73,2,2.9,2,0,0
39,1,4,1.7,166.2,7.8,2,24.6,74,0,0.1,2,0,1
36,0,14,1.0,95.9,7.3,2,27.0,91,0,10.4,5,0,1
28,1,7,4.6,441.2,5.0,0,21.6,78,2,6.9,3,0,0
20,0,0,3.5,327.9,5.6,1,18.9,74,1,12.4,5,0,0
33,0,9,1.4,133.9,6.4,2,21.6,69,0,14.6,1,1,0
39,1,3,2.7,252.6,8.3,3,23.6,78,0,1.3,1,0,0
21,1,14,6.2,593.7,6.4,2,23.8,101,0,8.9,3,1,0
35,0,10,4.2,401.2,6.6,2,27.8,58,0,6.5,3,0,0
18,1,6,1.5,144.2,6.9,2,18.4,62,0,8.9,4,0,1
18,0,18,0.8,71.4,6.6,2,24.2,72,0,7.0,5,1,0
44,1,14,4.3,409.5,4.9,0,19.6,72,2,3.6,2,0,0
34,1,19,3.0,282.7,7.8,2,27.3,62,0,11.5,5,1,0
21,1,4,3.2,301.8,7.0,2,21.7,77,0,7.2,5,0,0
45,1,2,5.0,474.5,6.9,2,19.6,65,0,4.1,2,0,0
27,0,3,3.9,368.7,8.6,3,26.9,62,0,8.6,1,0,1
35,1,16,0.3,24.4,8.2,3,21.0,65,0,6.8,2,0,0
18,1,0,3.2,301.6,8.7,3,23.7,70,0,2.1,5,1,0
28,1,18,0.6,61.1,5.8,1,21.7,73,1,0.6,5,0,1
21,1,2,2.8,265.3,7.5,2,21.4,74,0,12.2,4,0,0
50,0,7,3.3,312.7,5.0,0,25.8,57,2,2.2,5,0,0
54,2,6,2.6,249.4,6.6,2,29.8,77,0,14.5,5,0,1
38,1,15,3.8,360.9,6.9,2,15.9,76,0,7.7,4,0,1
55,1,10,2.7,254.6,4.8,0,19.3,67,2,7.3,5,0,0
55,0,5,3.9,370.5,6.7,2,20.9,81,0,5.4,4,0,0
59,0,10,3.6,337.4,7.2,2,24.7,69,0,10.6,1,0,1
34,0,15,0.4,40.4,7.1,2,21.8,50,0,8.5,1,0,0
18,0,18,0.3,29.1,7.4,2,25.2,81,0,12.4,5,0,0
22,1,11,2.5,233.5,7.4,2,25.1,54,0,1.0,4,0,0
37,1,16,0.0,0.0,5.8,1,27.0,78,1,7.2,3,0,0
40,0,4,0.0,0.0,7.5,2,19.9,50,0,3.9,4,1,0
65,0,9,2.5,237.6,6.7,2,25.4,63,0,2.8,5,0,1
27,1,16,3.2,299.5,6.5,2,23.4,71,0,9.5,4,0,1
30,0,19,2.7,259.2,6.6,2,28.2,63,0,6.7,4,0,0
47,0,1,3.1,294.4,6.0,2,20.6,89,0,11.1,1,1,1
44,0,8,4.3,412.9,7.3,2,28.4,68,0,4.2,1,1,1
49,0,7,1.0,95.9,8.3,3,21.2,50,0,14.2,2,1,0
43,1,12,3.1,290.5,5.0,0,33.4,86,2,0.8,1,0,0
24,0,4,2.7,257.1,6.1,2,23.4,65,0,5.9,5,0,1
48,1,8,1.9,178.7,7.8,2,19.6,67,0,5.7,1,0,1
46,0,6,2.1,196.3,3.3,0,19.4,78,2,7.2,4,0,0
20,0,14,5.2,492.9,5.7,1,27.7,74,1,9.2,5,0,1
19,0,14,1.5,141.5,7.7,2,22.5,62,0,10.9,4,0,0
27,0,17,2.2,212.2,6.0,2,25.1,75,0,0.9,1,0,0
28,1,4,1.5,139.3,7.9,2,20.2,62,0,9.4,5,0,0
25,0,9,5.3,505.9,6.5,2,18.3,76,0,1.1,4,1,0
49,1,2,3.1,299.1,4.9,0,22.6,60,2,11.9,2,0,0
31,1,0,2.2,205.0,8.9,3,24.0,74,0,6.2,5,1,0
46,1,19,3.0,284.9,5.1,1,23.9,84,1,8.7,1,0,0
30,0,11,1.3,119.9,4.9,0,30.7,83,2,4.9,4,0,0
27,1,9,1.3,119.8,8.3,3,23.0,51,0,13.1,2,0,1
43,1,1,2.0,186.8,9.4,3,30.0,80,0,1.4,1,0,1
48,1,7,2.6,249.2,7.2,2,27.2,73,0,13.3,2,0,1
54,0,12,2.0,186.4,5.9,1,26.9,70,1,10.2,1,0,1
37,0,16,0.6,57.5,7.6,2,22.4,70,0,1.9,2,0,0
39,0,14,1.1,103.1,6.4,2,22.7,86,0,13.4,3,0,0
37,1,18,3.2,308.3,5.8,1,22.4,66,1,6.1,2,0,1
48,0,18,2.5,234.0,6.9,2,30.3,71,0,1.4,1,0,0
30,1,17,3.1,292.9,7.6,2,22.6,81,0,10.4,1,0,1
46,1,2,0.7,65.4,7.3,2,27.4,58,0,13.7,4,0,0
33,0,1,1.4,129.5,6.7,2,30.5,76,0,3.2,2,1,1
40,2,5,1.5,141.3,6.6,2,26.3,70,0,5.2,3,1,0
31,0,7,3.2,302.6,5.9,1,20.6,70,1,3.9,4,0,0
31,0,0,2.2,205.3,6.9,2,26.9,73,0,6.3,2,0,0
26,0,16,1.7,162.4,7.8,2,20.6,76,0,10.6,1,1,0
34,1,11,4.6,440.2,6.2,2,25.0,67,0,13.4,2,0,0
47,1,3,3.9,368.4,5.2,1,25.4,76,1,10.1,1,0,1
39,1,10,1.1,101.0,6.1,2,18.8,75,0,9.3,3,0,0
44,0,13,3.9,365.9,8.4,3,27.9,70,0,11.0,3,1,0
27,1,15,3.6,345.7,5.0,0,20.8,68,2,12.8,4,0,0
21,1,8,1.3,121.3,7.2,2,15.0,86,0,1.2,5,0,0
21,1,15,1.5,139.6,6.8,2,27.1,62,0,8.9,4,0,0
18,1,4,1.2,115.1,8.9,3,23.4,75,0,0.4,5,1,1
37,0,5,1.5,144.7,9.2,3,31.5,72,0,4.7,2,0,0
31,1,19,3.1,296.6,6.7,2,27.2,67,0,0.4,4,0,0
49,1,14,4.2,400.1,7.5,2,21.4,68,0,0.4,3,1,0
26,0,6,3.7,354.2,7.7,2,23.4,67,0,0.1,4,0,0
37,1,0,1.9,184.3,8.0,3,22.6,86,0,1.4,3,0,0
20,1,1,5.3,502.4,5.7,1,25.7,72,1,8.1,5,0,0
35,1,9,3.4,320.2,6.8,2,25.4,82,0,2.8,2,0,0
22,1,18,4.0,377.2,8.4,3,31.9,71,0,3.9,3,0,1
25,0,14,3.2,303.9,7.5,2,28.1,87,0,9.1,3,1,0
18,0,9,0.4,39.8,5.4,1,23.9,80,1,12.8,1,0,0
34,0,11,1.5,142.1,6.9,2,22.2,76,0,6.1,5,0,1
40,2,3,0.7,69.3,8.0,2,27.4,83,0,0.9,5,0,0
18,1,13,1.2,109.6,9.2,3,26.5,59,0,8.5,3,0,0
60,1,3,0.9,85.6,8.4,3,21.1,71,0,14.6,5,1,0
56,1,13,0.0,0.0,8.2,3,24.8,76,0,11.7,4,0,1
18,0,7,2.5,234.8,8.4,3,17.9,77,0,1.8,5,0,0
25,1,6,1.7,165.0,7.7,2,19.3,67,0,10.1,2,0,0
23,1,9,2.3,222.4,9.4,3,25.8,60,0,3.8,5,0,0
18,0,2,2.7,257.7,7.6,2,28.4,68,0,11.5,2,0,1
36,1,6,6.7,638.6,6.6,2,23.6,76,0,8.7,4,0,0
45,1,11,3.1,296.0,4.2,0,27.4,61,2,8.8,5,0,0
26,1,13,3.0,281.1,5.8,1,35.1,67,1,3.5,5,0,0
31,0,4,3.5,328.5,8.2,3,20.8,58,0,5.0,1,0,0
41,0,17,2.4,230.8,5.7,1,22.0,88,1,6.8,1,0,1
