,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
2479,2480,43,0.07317073170731708,0.0788158400615148,0.8428571428571427,3,0.3405172413793103,0.5423728813559323,0.5933333333333334,0,0,1,0,0,0,1,0,0,0,0,1,0
6050,6051,51,0.3170731707317074,0.3194925028835064,0.5714285714285714,2,0.42672413793103436,0.2542372881355932,0.94,0,0,0,1,0,0,1,0,0,0,0,1,0
5160,5161,38,0.21951219512195125,0.21991541714725107,0.4857142857142857,2,0.1293103448275862,0.5254237288135593,0.6666666666666666,0,1,0,1,0,0,1,0,0,0,0,0,1
9305,9306,46,0.012195121951219514,0.008073817762399078,0.5428571428571427,2,0.4655172413793104,0.1694915254237288,0.7200000000000001,0,0,0,0,1,0,1,0,0,0,0,1,0
3525,3526,20,0.1829268292682927,0.1786492374727669,0.9571428571428569,3,0.26724137931034475,0.22033898305084754,0.3333333333333333,0,1,1,0,0,0,1,0,0,0,1,0,0
6280,6281,36,0.23170731707317074,0.23670383185954122,0.857142857142857,3,0.42672413793103436,0.0,0.4666666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
829,830,31,0.3292682926829269,0.3285915673458926,0.5285714285714285,2,0.7456896551724136,0.6779661016949152,0.5133333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
1760,1761,54,0.451219512195122,0.44470075611944127,0.47142857142857136,2,0.2456896551724138,0.6779661016949152,0.6933333333333334,0,1,1,0,0,0,1,0,1,0,0,0,0
1794,1795,37,0.14634146341463417,0.15019864154812254,0.47142857142857136,2,0.3663793103448275,0.13559322033898313,0.18000000000000002,0,0,0,1,0,0,1,0,0,0,0,0,1
4301,4302,18,0.3658536585365854,0.370882993720364,0.5999999999999999,2,0.18965517241379304,0.423728813559322,0.9533333333333334,0,1,0,1,0,0,1,0,0,1,0,0,0
3147,3148,26,0.2560975609756098,0.2601563501217481,0.4142857142857143,1,0.2974137931034482,0.5423728813559323,0.24666666666666667,0,0,1,0,0,0,0,1,0,1,0,0,0
3403,3404,33,0.48780487804878053,0.49275919518134054,0.4142857142857143,1,0.3706896551724138,0.30508474576271194,0.8,0,0,1,0,0,0,0,1,0,0,1,0,0
6567,6568,32,0.02439024390243903,0.026271946687171602,0.657142857142857,2,0.48275862068965514,0.0847457627118644,0.09333333333333332,0,0,0,1,0,0,1,0,0,0,0,1,0
8358,8359,28,0.2560975609756098,0.25118544149686023,0.5857142857142856,2,0.6465517241379309,0.7118644067796611,0.76,0,0,0,1,0,0,1,0,0,1,0,0,0
4487,4488,28,0.5853658536585367,0.5904139433551199,0.47142857142857136,2,0.418103448275862,0.6949152542372881,0.5266666666666667,0,1,0,1,0,0,1,0,0,0,0,1,0
9761,9762,24,0.2560975609756098,0.2601563501217481,0.31428571428571433,1,0.3749999999999999,0.5593220338983051,0.6666666666666666,0,0,0,1,0,0,0,1,0,0,0,1,0
2187,2188,31,0.37804878048780494,0.3753684480328079,0.31428571428571433,1,0.35775862068965514,0.5932203389830508,0.09333333333333332,0,1,1,0,0,0,0,1,0,0,0,1,0
1659,1660,48,0.3292682926829269,0.3301294373958734,0.49999999999999994,2,0.6249999999999999,0.10169491525423735,0.6733333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
3381,3382,49,0.12195121951219513,0.12379853902345252,0.657142857142857,2,0.47844827586206906,0.016949152542372947,0.84,0,1,1,0,0,0,1,0,0,0,1,0,0
3885,3886,41,0.6219512195121951,0.624247084454697,0.42857142857142855,1,0.5775862068965517,0.2033898305084747,0.2733333333333333,0,0,1,0,0,0,0,1,0,1,0,0,0
6801,6802,24,0.14634146341463417,0.14340638216070745,0.5999999999999999,2,0.689655172413793,0.4576271186440679,0.5333333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
6156,6157,33,0.04878048780487806,0.050749711649365634,0.38571428571428573,1,0.14224137931034486,0.423728813559322,0.05333333333333334,0,0,1,0,0,0,0,1,0,0,0,0,1
196,197,24,0.30487804878048785,0.30821478918364736,0.5142857142857142,2,0.10344827586206895,0.3220338983050848,0.76,0,1,1,0,0,0,1,0,0,1,0,0,0
9474,9475,18,0.0,0.0,0.657142857142857,2,0.5000000000000001,0.22033898305084754,0.22666666666666666,0,1,0,1,0,0,1,0,1,0,0,0,0
8385,8386,18,0.04878048780487806,0.051134179161860825,0.8142857142857141,3,0.8017241379310346,0.5084745762711864,0.26666666666666666,0,1,0,1,0,0,1,0,1,0,0,0,0
7096,7097,67,0.5365853658536587,0.5336409073433295,0.31428571428571433,1,0.668103448275862,0.5423728813559323,0.19333333333333333,0,0,0,1,0,0,0,1,0,0,0,1,0
7411,7412,36,0.17073170731707318,0.17531718569780858,0.47142857142857136,2,0.48275862068965514,0.47457627118644075,0.3333333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
1694,1695,36,0.5365853658536587,0.5403050108932462,0.4428571428571428,2,0.3362068965517242,0.30508474576271194,0.7333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
2014,2015,44,0.20731707317073172,0.21286684608483916,0.5714285714285714,2,0.1594827586206896,0.576271186440678,0.16,0,0,1,0,0,0,1,0,0,0,1,0,0
3057,3058,37,0.17073170731707318,0.17147251057285662,0.3428571428571429,1,0.5689655172413793,0.38983050847457634,0.04,0,0,0,1,0,0,0,1,0,0,1,0,0
4591,4592,37,0.6341463414634148,0.6357811098295528,0.4142857142857143,1,0.3275862068965518,0.05084745762711873,0.7,1,0,1,0,0,0,0,1,1,0,0,0,0
6359,6360,18,0.37804878048780494,0.3790849673202615,0.5285714285714285,2,0.2456896551724138,0.0847457627118644,0.6133333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
2698,2699,42,0.04878048780487806,0.05280020504934001,0.6285714285714286,2,0.3448275862068966,0.2881355932203391,0.13333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
2577,2578,46,0.451219512195122,0.4485454312443932,0.6285714285714286,2,0.19396551724137934,0.27118644067796605,0.08,1,0,0,1,0,0,1,0,0,0,0,1,0
7562,7563,46,0.24390243902439027,0.2454184288094323,0.6285714285714286,2,0.43103448275862066,0.11864406779661019,0.58,0,1,1,0,0,0,1,0,1,0,0,0,0
5049,5050,32,0.0,0.0,0.9142857142857141,3,0.06034482758620685,0.5254237288135593,0.4666666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
9714,9715,40,0.5853658536585367,0.585287709855184,0.5571428571428572,2,0.6293103448275862,0.5254237288135593,0.48,0,0,0,1,0,0,1,0,0,0,0,0,1
3836,3837,49,0.4634146341463415,0.46148917083173147,0.31428571428571433,1,0.5344827586206896,0.5084745762711864,0.33999999999999997,0,0,0,1,0,0,0,1,0,1,0,0,0
4424,4425,24,0.23170731707317074,0.22837370242214533,0.6142857142857141,2,0.5387931034482759,0.3389830508474576,0.7133333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
5142,5143,47,0.0,0.0,0.5857142857142856,2,0.3663793103448275,0.576271186440678,0.62,0,1,1,0,0,0,1,0,1,0,0,0,0
4070,4071,41,0.426829268292683,0.42112008201973605,0.7428571428571427,3,0.5948275862068965,0.5932203389830508,0.18000000000000002,0,0,1,0,0,0,1,0,0,0,0,0,1
3636,3637,30,0.0,0.0,0.6714285714285713,2,0.19396551724137934,0.35593220338983045,0.24666666666666667,1,0,1,0,0,0,1,0,0,0,1,0,0
6687,6688,23,0.03658536585365854,0.03613994617454825,0.3428571428571429,1,0.4525862068965517,0.1694915254237288,0.8799999999999999,1,0,1,0,0,0,0,1,1,0,0,0,0
6160,6161,36,0.4024390243902439,0.39958990132000516,0.45714285714285713,2,0.3060344827586208,0.4915254237288136,0.7,0,0,1,0,0,0,1,0,0,0,0,0,1
5037,5038,26,0.2560975609756098,0.2505446623093682,0.4428571428571428,2,0.3491379310344829,0.423728813559322,0.43999999999999995,0,0,1,0,0,0,1,0,0,0,0,0,1
8607,8608,56,0.3536585365853659,0.34999359220812515,0.35714285714285715,1,0.4224137931034483,0.13559322033898313,0.18000000000000002,1,0,0,1,0,0,0,1,1,0,0,0,0
6087,6088,18,0.26829268292682934,0.26733307702165837,0.7285714285714284,3,0.056034482758620774,0.5593220338983051,0.5933333333333334,0,1,0,1,0,0,1,0,0,0,1,0,0
2007,2008,25,0.524390243902439,0.5268486479559145,0.7142857142857142,2,0.3060344827586208,0.7457627118644068,0.46,0,0,0,1,0,0,1,0,0,0,0,1,0
7583,7584,51,0.37804878048780494,0.38203255158272464,0.7,2,0.4655172413793104,0.3389830508474576,0.02666666666666667,1,0,0,1,0,0,1,0,1,0,0,0,0
3041,3042,36,0.26829268292682934,0.27297193387158786,0.7571428571428571,3,0.2155172413793104,0.4576271186440679,0.31333333333333335,0,1,1,0,0,0,1,0,0,0,1,0,0
7506,7507,37,0.04878048780487806,0.05241573753684481,0.5714285714285714,2,0.0,0.47457627118644075,0.14666666666666667,0,1,0,1,0,0,1,0,0,1,0,0,0
9559,9560,30,0.17073170731707318,0.17531718569780858,0.7142857142857142,2,0.6422413793103446,0.1694915254237288,0.94,0,0,0,1,0,0,1,0,0,1,0,0,0
9901,9902,39,0.4024390243902439,0.396642317057542,0.4142857142857143,1,0.38793103448275856,0.576271186440678,0.24666666666666667,0,0,0,1,0,0,0,1,0,0,0,0,1
9170,9171,21,0.0,0.0,0.6428571428571428,2,0.5258620689655172,0.38983050847457634,0.94,0,0,0,1,0,0,1,0,0,0,0,0,1
7592,7593,25,0.3536585365853659,0.3585800333205178,0.3428571428571429,1,0.3060344827586208,0.3389830508474576,0.06666666666666667,0,1,1,0,0,0,0,1,1,0,0,0,0
3190,3191,30,0.20731707317073172,0.20338331410995772,0.8857142857142855,3,0.581896551724138,0.3728813559322035,0.2733333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
6757,6758,40,0.19512195121951223,0.19595027553505065,0.7857142857142856,3,0.6163793103448275,0.3389830508474576,0.36666666666666664,0,0,0,1,0,0,1,0,1,0,0,0,0
219,220,35,0.17073170731707318,0.1707035755478662,0.6857142857142855,2,0.21982758620689657,0.2033898305084747,0.47333333333333333,0,1,0,1,0,0,1,0,0,0,0,1,0
56,57,24,0.34146341463414637,0.3356401384083045,0.4142857142857143,1,0.2543103448275862,0.423728813559322,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1
112,113,35,0.475609756097561,0.47827758554402156,0.5999999999999999,2,0.5387931034482759,0.10169491525423735,0.7466666666666666,0,0,1,0,0,0,1,0,0,1,0,0,0
4009,4010,42,0.5,0.5045495322311931,0.35714285714285715,1,0.26724137931034475,0.5593220338983051,0.5399999999999999,0,1,0,1,0,0,0,1,0,0,0,1,0
5262,5263,38,0.3170731707317074,0.3197488145585032,0.6714285714285713,2,0.12068965517241381,0.3220338983050848,0.23333333333333334,0,1,1,0,0,0,1,0,0,0,1,0,0
7946,7947,48,0.5731707317073171,0.5768294245802897,0.2714285714285715,0,0.3749999999999999,0.2881355932203391,0.6133333333333333,0,0,0,1,0,1,0,0,1,0,0,0,0
9604,9605,45,0.5853658536585367,0.5832372164552097,0.5714285714285714,2,0.3448275862068966,0.27118644067796605,0.2866666666666666,0,1,1,0,0,0,1,0,0,0,0,0,1
1082,1083,31,0.4024390243902439,0.40023068050749716,0.39999999999999997,1,0.5086206896551725,0.3389830508474576,0.8200000000000001,0,0,0,1,0,0,0,1,0,0,0,1,0
6158,6159,36,0.21951219512195125,0.21760861207227994,0.6142857142857141,2,0.7543103448275862,0.27118644067796605,0.66,0,1,1,0,0,0,1,0,0,0,0,1,0
8065,8066,36,0.21951219512195125,0.21645520953479433,0.25714285714285706,0,0.31034482758620685,0.38983050847457634,0.24666666666666667,1,0,0,1,0,1,0,0,0,0,0,1,0
6562,6563,32,0.12195121951219513,0.12085095476098937,0.5714285714285714,2,0.48706896551724144,0.35593220338983045,0.8333333333333334,0,0,0,1,0,0,1,0,1,0,0,0,0
4229,4230,35,0.20731707317073172,0.2110726643598616,0.7142857142857142,2,0.5000000000000001,0.22033898305084754,0.02666666666666667,1,0,0,1,0,0,1,0,0,0,0,1,0
5596,5597,39,0.5975609756097562,0.6022042804049724,0.39999999999999997,1,0.24137931034482762,0.47457627118644075,0.09333333333333332,0,1,1,0,0,0,0,1,1,0,0,0,0
1960,1961,34,0.7682926829268293,0.7730360117903372,0.3428571428571429,1,0.4482758620689654,0.3220338983050848,0.20666666666666667,0,0,1,0,0,0,0,1,0,0,0,1,0
5911,5912,33,0.426829268292683,0.4308599256696143,0.4857142857142857,2,0.46982758620689646,0.23728813559322037,0.5733333333333333,0,1,0,1,0,0,1,0,0,0,1,0,0
3895,3896,47,0.2804878048780488,0.2777136998590286,0.6142857142857141,2,0.3405172413793103,0.47457627118644075,0.42,1,0,1,0,0,0,1,0,0,0,0,1,0
6348,6349,20,0.29268292682926833,0.29232346533384596,0.2714285714285715,0,0.18534482758620696,0.3389830508474576,0.7799999999999999,0,0,0,1,0,1,0,0,0,0,0,1,0
8555,8556,37,0.12195121951219513,0.12226066897347176,0.38571428571428573,1,0.44396551724137934,0.18644067796610164,0.9066666666666666,0,1,1,0,0,0,0,1,0,0,0,0,1
1584,1585,40,0.21951219512195125,0.22068435217224144,0.6857142857142855,2,0.4525862068965517,0.38983050847457634,0.17333333333333334,0,1,0,1,0,0,1,0,0,0,1,0,0
7158,7159,24,0.12195121951219513,0.11713443547353583,0.7714285714285714,3,0.5000000000000001,0.11864406779661019,0.56,0,0,0,1,0,0,1,0,0,1,0,0,0
4572,4573,44,0.48780487804878053,0.4904523901063694,0.49999999999999994,2,0.7887931034482757,0.6271186440677967,0.30666666666666664,0,0,0,1,0,0,1,0,1,0,0,0,0
6017,6018,37,0.3292682926829269,0.3314109957708574,0.38571428571428573,1,0.48275862068965514,0.423728813559322,0.43333333333333335,0,0,0,1,0,0,0,1,1,0,0,0,0
7932,7933,32,0.1829268292682927,0.1792900166602589,0.5285714285714285,2,0.2974137931034482,0.44067796610169485,0.21999999999999997,0,0,1,0,0,0,1,0,0,0,1,0,0
7247,7248,35,0.7560975609756099,0.7554786620530566,0.31428571428571433,1,0.24137931034482762,0.6779661016949152,0.26666666666666666,0,0,1,0,0,0,0,1,0,0,0,1,0
1338,1339,30,0.1829268292682927,0.1856978085351788,0.5571428571428572,2,0.19396551724137934,0.2542372881355932,0.6866666666666668,0,0,0,1,0,0,1,0,0,0,0,0,1
8442,8443,32,0.2804878048780488,0.28078943995899014,0.39999999999999997,1,0.004310344827586188,0.23728813559322037,0.52,0,0,1,0,0,0,0,1,0,0,0,0,1
9239,9240,20,0.10975609756097562,0.10406254004869923,0.31428571428571433,1,0.689655172413793,0.38983050847457634,0.6799999999999999,1,0,0,1,0,0,0,1,0,1,0,0,0
882,883,29,0.4024390243902439,0.3974112520825324,0.17142857142857143,0,0.35344827586206895,0.2881355932203391,0.8466666666666666,0,1,0,1,0,1,0,0,0,0,0,0,1
35,36,20,0.23170731707317074,0.23003972830962452,0.32857142857142857,1,0.26724137931034475,0.22033898305084754,0.21999999999999997,0,0,1,0,0,0,0,1,1,0,0,0,0
3097,3098,42,0.04878048780487806,0.04972446494937845,0.47142857142857136,2,0.43103448275862066,0.13559322033898313,0.02,0,1,0,1,0,0,1,0,0,0,0,0,1
4515,4516,24,0.1829268292682927,0.1789055491477637,0.657142857142857,2,0.5344827586206896,0.3389830508474576,0.21999999999999997,0,0,0,1,0,0,1,0,0,0,1,0,0
8287,8288,22,0.5121951219512196,0.5105728565936178,0.42857142857142855,2,0.6206896551724138,0.15254237288135597,0.8266666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
5795,5796,33,0.26829268292682934,0.2697680379341279,0.6714285714285713,2,0.3620689655172412,0.15254237288135597,0.47333333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
899,900,25,0.5975609756097562,0.6025887479174676,0.7,2,0.5301724137931035,0.5084745762711864,0.9266666666666666,1,1,0,1,0,0,1,0,0,1,0,0,0
5314,5315,27,0.23170731707317074,0.2314494425221069,0.7142857142857142,2,0.4655172413793104,0.3728813559322035,0.52,1,1,1,0,0,0,1,0,0,0,0,0,1
68,69,39,0.19512195121951223,0.198641548122517,0.9428571428571426,3,0.4956896551724138,0.35593220338983045,0.08666666666666667,0,0,0,1,0,0,1,0,1,0,0,0,0
5879,5880,38,0.34146341463414637,0.34115083942073565,0.42857142857142855,1,0.1594827586206896,0.10169491525423735,0.18000000000000002,0,0,0,1,0,0,0,1,0,0,0,1,0
8910,8911,24,0.14634146341463417,0.14673843393566577,0.7428571428571427,3,0.3620689655172412,0.10169491525423735,0.8333333333333334,0,1,1,0,0,0,1,0,0,0,0,1,0
9512,9513,46,0.12195121951219513,0.11585287709855185,0.3428571428571429,1,0.1637931034482759,0.5084745762711864,0.30666666666666664,1,0,1,0,0,0,0,1,0,1,0,0,0
8068,8069,35,0.1585365853658537,0.15878508266051522,0.7571428571428571,3,0.3060344827586208,0.4915254237288136,0.7733333333333333,0,1,0,1,0,0,1,0,0,0,0,0,1
8126,8127,45,0.4390243902439025,0.43291041906958866,0.4142857142857143,1,0.24137931034482762,0.38983050847457634,0.09333333333333332,0,0,1,0,0,0,0,1,1,0,0,0,0
8569,8570,18,0.10975609756097562,0.10713828014866077,0.4428571428571428,2,0.3405172413793103,0.3220338983050848,0.7,1,0,0,1,0,0,1,0,0,1,0,0,0
2072,2073,36,0.451219512195122,0.44598231449442527,0.3428571428571429,1,0.4913793103448275,0.0847457627118644,0.02666666666666667,0,0,1,0,0,0,0,1,1,0,0,0,0
746,747,37,0.451219512195122,0.44880174291939,0.4857142857142857,2,0.5172413793103449,0.10169491525423735,0.5,0,0,1,0,0,0,1,0,1,0,0,0,0
5081,5082,36,0.3170731707317074,0.3110342176086121,0.49999999999999994,2,0.40086206896551724,0.23728813559322037,0.49333333333333335,0,1,0,1,0,0,1,0,0,1,0,0,0
7058,7059,58,0.426829268292683,0.424964757144688,0.32857142857142857,1,0.3017241379310345,0.3220338983050848,0.24666666666666667,0,0,0,1,0,0,0,1,0,0,0,0,1
8082,8083,28,0.5609756097560976,0.5545303088555684,0.32857142857142857,1,0.7586206896551725,0.3389830508474576,0.92,0,0,1,0,0,0,0,1,0,0,0,0,1
4503,4504,39,0.23170731707317074,0.23388440343457648,0.42857142857142855,1,0.27586206896551724,0.4915254237288136,0.19333333333333333,1,0,0,1,0,0,0,1,0,0,0,0,1
2314,2315,42,0.5365853658536587,0.531846725618352,0.35714285714285715,1,0.2887931034482758,0.38983050847457634,0.4266666666666667,1,0,0,0,1,0,0,1,0,0,0,1,0
816,817,38,0.24390243902439027,0.249519415609381,0.3714285714285714,1,0.6724137931034483,0.3220338983050848,0.13333333333333333,0,1,1,0,0,0,0,1,0,0,0,1,0
4311,4312,18,0.4024390243902439,0.3989491221325132,0.5428571428571427,2,0.2801724137931034,0.5084745762711864,0.49333333333333335,1,0,1,0,0,0,1,0,0,0,0,1,0
4140,4141,42,0.07317073170731708,0.06881968473663977,0.8285714285714285,3,0.3362068965517242,0.38983050847457634,0.7,0,0,1,0,0,0,1,0,0,0,0,1,0
5965,5966,36,0.19512195121951223,0.19133666538510832,0.38571428571428573,1,0.19396551724137934,0.10169491525423735,0.9466666666666667,0,0,1,0,0,0,0,1,0,0,1,0,0
1544,1545,27,0.30487804878048785,0.30116621812123545,0.5857142857142856,2,0.31034482758620685,0.2542372881355932,0.10666666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
1781,1782,34,0.1585365853658537,0.15545303088555684,0.7428571428571427,3,0.7672413793103446,0.3389830508474576,0.24,1,1,1,0,0,0,1,0,0,0,1,0,0
321,322,42,0.34146341463414637,0.33999743688325007,0.49999999999999994,2,0.4655172413793104,0.5423728813559323,0.48,0,1,0,1,0,0,1,0,0,0,1,0,0
1035,1036,53,0.26829268292682934,0.2679738562091503,0.47142857142857136,2,0.3232758620689655,0.6440677966101696,0.12666666666666665,0,0,1,0,0,0,1,0,1,0,0,0,0
2791,2792,28,0.0,0.0,0.5428571428571427,2,0.5387931034482759,0.423728813559322,0.5266666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
9935,9936,36,0.04878048780487806,0.049339997436883255,0.47142857142857136,2,0.21982758620689657,0.2542372881355932,0.5933333333333334,0,0,1,0,0,0,1,0,0,0,0,1,0
1683,1684,38,0.07317073170731708,0.06766628219915417,0.2714285714285715,0,0.5560344827586207,0.4067796610169492,0.2533333333333333,0,1,0,1,0,1,0,0,1,0,0,0,0
5296,5297,35,0.26829268292682934,0.2720748430090991,0.6857142857142855,2,0.18103448275862066,0.3389830508474576,0.6533333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
2997,2998,20,0.0,0.0,0.6714285714285713,2,0.3275862068965518,0.5084745762711864,0.58,0,0,1,0,0,0,1,0,0,0,1,0,0
2219,2220,32,0.5121951219512196,0.512879661668589,0.7142857142857142,3,0.5991379310344828,0.4067796610169492,0.36666666666666664,1,0,0,1,0,0,1,0,0,1,0,0,0
6682,6683,43,0.6829268292682927,0.6834550813789568,0.47142857142857136,2,0.35344827586206895,0.1694915254237288,0.58,1,0,0,1,0,0,1,0,0,0,0,0,1
1299,1300,38,0.26829268292682934,0.2628476227092144,0.38571428571428573,1,0.4525862068965517,0.6610169491525424,0.74,0,0,1,0,0,0,0,1,0,0,1,0,0
9787,9788,55,0.3536585365853659,0.3508906830706139,0.7714285714285714,3,0.051724137931034475,0.23728813559322037,0.21999999999999997,1,1,1,0,0,0,1,0,0,0,0,0,1
4163,4164,18,0.19512195121951223,0.20069204152249137,0.3428571428571429,1,0.456896551724138,0.27118644067796605,0.15333333333333332,1,1,0,1,0,0,0,1,0,0,0,1,0
195,196,39,0.7560975609756099,0.7548378828655646,0.31428571428571433,1,0.6422413793103446,0.6101694915254237,0.42,0,0,0,1,0,0,0,1,0,0,0,0,1
6396,6397,36,0.23170731707317074,0.2313212866846085,0.31428571428571433,1,0.43965517241379304,0.6101694915254237,0.5133333333333333,0,1,0,1,0,0,0,1,0,0,1,0,0
413,414,50,0.10975609756097562,0.10508778674868641,0.45714285714285713,2,0.6293103448275862,0.18644067796610164,0.6533333333333333,1,0,0,1,0,0,1,0,1,0,0,0,0
2987,2988,36,0.02439024390243903,0.029475842624631553,0.38571428571428573,1,0.8749999999999999,0.5932203389830508,0.47333333333333333,1,1,0,1,0,0,0,1,0,0,0,0,1
5253,5254,18,0.39024390243902446,0.3908753043701141,0.5285714285714285,2,0.3663793103448275,0.1694915254237288,0.42,0,0,1,0,0,0,1,0,0,0,0,1,0
3619,3620,45,0.3658536585365854,0.36806356529539924,0.5714285714285714,2,0.5991379310344828,0.27118644067796605,0.9266666666666666,0,1,1,0,0,0,1,0,0,0,0,0,1
4851,4852,65,0.29268292682926833,0.29206715365884917,0.2999999999999999,1,0.46982758620689646,0.30508474576271194,0.7933333333333333,0,1,0,1,0,0,0,1,0,0,1,0,0
6481,6482,18,0.17073170731707318,0.1663462770729207,0.39999999999999997,1,0.3706896551724138,0.5593220338983051,0.8933333333333333,1,1,1,0,0,0,0,1,0,1,0,0,0
2336,2337,41,0.24390243902439027,0.24669998718441627,0.5999999999999999,2,0.2887931034482758,0.22033898305084754,0.7466666666666666,0,1,0,1,0,0,1,0,0,0,0,1,0
9811,9812,26,0.09756097560975611,0.09547609893630656,0.5285714285714285,2,0.6034482758620688,0.2881355932203391,0.7466666666666666,0,1,0,1,0,0,1,0,0,0,0,0,1
8098,8099,40,0.1829268292682927,0.17813661412277332,0.49999999999999994,2,0.3275862068965518,0.30508474576271194,0.08666666666666667,0,0,1,0,0,0,1,0,0,0,1,0,0
8758,8759,36,0.3170731707317074,0.3219274637959759,0.49999999999999994,2,0.21982758620689657,0.27118644067796605,0.3733333333333333,1,1,0,1,0,0,1,0,0,0,1,0,0
4287,4288,37,0.1585365853658537,0.16314238113546073,0.14285714285714285,0,0.35344827586206895,0.38983050847457634,0.15333333333333332,0,0,0,1,0,1,0,0,0,1,0,0,0
1717,1718,37,0.39024390243902446,0.39510444700756125,0.39999999999999997,1,0.3189655172413792,0.27118644067796605,0.4066666666666666,0,1,1,0,0,0,0,1,0,0,1,0,0
202,203,47,0.0,0.0,0.6428571428571428,2,0.5000000000000001,0.2542372881355932,0.18000000000000002,0,1,1,0,0,0,1,0,1,0,0,0,0
7094,7095,43,0.4024390243902439,0.3997180571575035,0.7428571428571427,3,0.6422413793103446,0.38983050847457634,0.11333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
2817,2818,39,0.3658536585365854,0.36165577342047933,0.3714285714285714,1,0.3060344827586208,0.423728813559322,0.32,1,0,1,0,0,0,0,1,0,0,1,0,0
8219,8220,19,0.30487804878048785,0.30090990644623866,0.38571428571428573,1,0.4655172413793104,0.6271186440677967,0.5266666666666667,0,1,0,1,0,0,0,1,0,0,1,0,0
4923,4924,51,0.34146341463414637,0.3374343201332821,0.11428571428571427,0,0.3663793103448275,0.0,0.7466666666666666,0,0,1,0,0,1,0,0,1,0,0,0,0
